Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,Vistara,2022,7,7287.0,11915.57,7948.856,1013331,1124680.071,1333901.392,84.315,6295.64,423.23,6718.870000000001,101221.20638999996,500.9228818400011,7941.237368000003,109663.36663983997,139593.14219999994,78.559
ScheduledDomestic,Vistara,2022,8,6987.0,11452.2,7691.606,981028,1091970.713,1293317.04,84.432,5239.79,297.87,5537.66,98277.36417,364.9141661799994,6598.864806,105241.14314218,135583.05900000004,77.621
ScheduledDomestic,Vistara,2022,9,6982.0,11455.12,7700.176,996471,1105468.999,1294808.976,85.377,4056.748,440.26,4497.008,99492.20990999992,532.1953836900009,5218.883520000003,105243.28881368994,135752.78520000004,77.526
ScheduledDomestic,Vistara,2022,10,7282.0,11845.22,8016.386,1048868,1155735.457,1351229.94,85.532,5711.019,384.86972,6095.88872,104016.19113,440.571613739999,7286.792888,111743.55563174,141736.3711,78.839
ScheduledDomestic,Vistara,2022,11,7056.0,11458.65,7675.688,1087214,1186387.404,1293679.48,91.706,4619.22355,404.75471,5023.97826,106774.86635999996,491.72644303000015,5891.452107860002,113158.04491088998,135514.55731200008,83.503
ScheduledDomestic,Vistara,2022,12,7579.0,12364.95,8242.185,1170412,1273866.718,1386625.788,91.868,4325.4094,425.27912,4750.68852,114648.00462000004,476.6368010700001,5620.22466433,120744.86608540003,145320.10880000007,83.089
ScheduledDomestic,Vistara,2023,1,7374.0,12071.05,7914.68,1105388,1189556.732,1330001.656,89.44,4860.84781,388.86259,5249.7104,107060.0274,462.06816655,6397.5345271,113919.63009365,139132.43487800012,81.879
ScheduledDomestic,Vistara,2023,2,6752.0,11091.633,7214.225,1052571,1128150.07,1215465.154,92.816,5070.301654,371.40825,5441.709904,101533.40379,448.07497466,6622.734190120998,108604.21295478102,127234.67977800008,85.357
ScheduledDomestic,Vistara,2023,3,7467.0,12184.183,7991.974,1149276,1233831.742,1347557.36,91.561,5842.20182,502.16693,6344.368750000001,111044.85678000005,445.70682696,6594.573025901498,118085.13663286153,140982.3456000001,83.759
ScheduledDomestic,Vistara,2023,4,7218.0,11679.717,7755.459,1122536,1205413.77,1309449.61,92.055,5118.48677,424.50708,5542.993850000001,108487.083,508.14392,6633.68066,115628.90758,137074.149,84.355
ScheduledDomestic,Vistara,2023,5,7564.0,12184.683,8113.8,1194522,1283096.456,1376246.621,93.232,6720.65871,490.02547,7210.684179999999,115478.68104,571.48776927,7848.97228968,123899.14109895,144379.4178,85.815
ScheduledDomestic,Vistara,2023,6,6465.0,10576.5,7073.169,1011426,1110888.706,1193840.268,93.052,6041.56391,439.78592,6481.34983,99979.98354,502.10405212,6788.74586915,107270.83346127,124090.6306,86.446
ScheduledDomestic,Vistara,2023,7,6888.0,11479.783,7543.978,1019501,1110647.261,1277100.432,86.966,6830.81196,396.79685,7227.60881,99958.25349,489.30470211,8679.36001295,109126.91820506,132927.8782,82.095
ScheduledDomestic,Vistara,2023,8,7813.0,12805.517,8482.307,1216689,1318118.448,1444073.452,91.278,7099.86243,489.38165,7589.24408,118630.68308999996,597.5611683500001,8958.75991093,128187.00416927996,150903.6536,84.946
ScheduledDomestic,Vistara,2023,9,7814.0,13065.083,8468.408,1229406,1330166.894,1446308.144,91.97,6844.484184,449.26939,7293.753574,119714.91795,544.80402049,8643.21064832,128902.93261881,151742.324,84.949
ScheduledDomestic,Vistara,2023,10,8088.0,13152.9,8663.237,1230575,1318667.722,1478793.688,89.172,7189.35742,436.59297,7625.95039,118679.59809,533.50405265,8895.73824871999,128108.84039137,155400.72,82.438
ScheduledDomestic,Vistara,2023,11,7903.0,13058.517,8482.604,1197231,1285031.061,1438035.308,89.36,6635.75809,420.61147,7056.36956,115652.79549,519.490507,8214.51997259001,124386.80596959002,150384.2968,82.713
ScheduledDomestic,Vistara,2023,12,8347.0,13685.15,8922.878,1317548,1406772.322,1508457.24,93.259,6510.72718,486.51056,6997.23774,126625.87323,596.6617703,8137.60730699,135360.14230729,157654.719784,85.859
ScheduledDomestic,Vistara,2024,1,8227.0,13022.567,8754.576,1303105,1392873.435,1478119.988,94.233,6340.482229999998,424.72434,6765.206569999998,125358.56082,521.61370327,7897.86819646,133778.04271973,154330.4344,86.683
ScheduledDomestic,Vistara,2024,2,7909.0,11923.6,8367.314,1255231,1333499.635,1409682.192,94.596,6144.95022,408.79012,6553.740339999999,120014.84376,496.89595009,7691.44860476,128203.18831485,147023.8352,87.199
ScheduledDomestic,Vistara,2024,3,8265.0,13532.75,8843.67,1283738,1375526.465,1488942.789,92.383,6352.264349999999,405.7547100000001,6758.019059999999,111776.73372000002,508.75236087177007,7123.486945689999,119408.9730265618,139327.21980000002,85.704
ScheduledDomestic,Vistara,2024,4,7971.0,9675.66,8319.128,1217667,1281430.031,1409129.138,90.938,5476.92491,335.1788700000001,5812.10378,115326.40004999992,400.76,6872.324736549999,122599.4847865499,148299.0,82.67
ScheduledDomestic,Vistara,2024,5,8092.0,13291.683,8683.315,1270944,1365228.882,1461994.78,93.381,7002.30767,380.57762,7382.88529,122870.64096,450.12285555,8856.8739295,132177.63774505,152392.8952,86.735
ScheduledDomestic,Vistara,2024,6,8349.0,13772.717,8959.558,1276193,1372648.824,1507971.156,91.026,7236.658959999998,386.28524,7622.944199999998,123538.39416,458.49331021,8892.66910619,132889.5565764,157318.948,84.471
ScheduledDomestic,Vistara,2024,7,8550.0,14369.3,9146.064,1293519,1386126.915,1540458.245,89.981,7360.86263,424.60582,7785.468449999999,124751.34099,507.14921666,9141.86745680001,134400.35766346002,160783.1182,83.591
ScheduledDomestic,Vistara,2024,8,9068.0,14883.45,9565.573,1353907,1429645.382,1611462.916,88.717,7471.07617,418.1342699999999,7889.21044,128667.72456,492.62716898,9290.8667734,138451.21850237998,168265.792539,82.281
ScheduledDomestic,Vistara,2024,9,8582.0,14081.017,9118.022,1308202,1397469.638,1537125.558,90.914,7452.643990000003,427.9070799999999,7880.551070000003,125772.10893,509.46968212,9353.00022561,135634.57883773,160593.8852,84.458
ScheduledDomestic,Vistara,2024,10,8559.0,13998.75,9135.55,1243110,1324020.59,1538192.978,86.076,7174.246070000002,385.57094,7559.817010000002,119160.96597,459.67311827,8935.57251979,128556.21160806,160466.925478,80.114
ScheduledDomestic,Vistara,2024,11,2786.0,4521.833,2988.928,415141,443377.094,503556.103,88.049,1249.0981500000005,72.40384,1321.5019900000004,39903.53751,86.04226218,1597.41263957,41586.992411750005,52588.5722,79.08
ScheduledDomestic,Zoom Air,2017,2,36.0,48.5,31.524,1141,907.0,1545.0,58.706,0.0,0.0,0.0,249.565,0.0,0.0,249.565,1467.442,17.007
ScheduledDomestic,Zoom Air,2017,3,100.0,126.55,81.444,2452,2976.0,3991.0,74.568,0.0,0.0,0.0,873.43,0.0,0.0,873.43,6113.784,14.286
ScheduledDomestic,Zoom Air,2017,4,120.0,143.0,78.84,2669,3078.0,3863.0,79.679,0.0,0.0,0.0,499.0,0.0,0.0,499.0,7215.0,6.916
ScheduledDomestic,Zoom Air,2017,5,116.0,132.49,76.212,2573,2990.0,3734.0,80.075,0.0,0.0,0.0,499.0,0.0,0.0,499.0,7093.0,7.035
ScheduledDomestic,Zoom Air,2017,6,116.0,132.03,77.148,2399,2783.865,3780.0,73.647,0.0,0.0,0.0,1108.84,0.0,0.0,1108.84,8151.0,13.604
ScheduledDomestic,Zoom Air,2017,7,45.0,55.15,30.059,813,929.0,1473.0,63.069,0.0,0.0,0.0,1109.0,0.0,0.0,1109.0,2744.0,40.415
ScheduledDomestic,Zoom Air,2017,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Zoom Air,2017,9,52.0,65.18,40.0,1056,1067.44,1948.0,54.797,0.0,0.0,0.0,540.0,0.0,0.0,540.0,3440.0,15.698
ScheduledDomestic,Zoom Air,2017,10,114.0,148.36,87.0,3098,2966.0,4270.0,69.461,0.0,0.0,0.0,540.0,0.0,0.0,540.0,7541.0,7.161
ScheduledDomestic,Zoom Air,2017,11,120.0,159.45,92.0,3623,3527.0,4495.0,78.465,0.0,0.0,0.0,540.0,0.0,0.0,540.0,7938.0,6.803
ScheduledDomestic,Zoom Air,2017,12,124.0,172.35,95.0,3798,3663.0,4645.0,78.859,0.0,0.0,0.0,540.0,0.0,0.0,540.0,8202.0,6.584
ScheduledDomestic,Zoom Air,2018,1,101.0,129.25,77.0,2772,2774.0,3779.0,73.406,0.0,0.0,0.0,540.0,0.0,0.0,540.0,6646.0,8.125
ScheduledDomestic,Zoom Air,2018,2,100.0,127.0,77.0,2911,2891.0,3746.0,77.176,0.0,0.0,0.0,540.0,0.0,0.0,540.0,6615.0,8.163
ScheduledDomestic,Zoom Air,2018,3,60.0,73.54,46.0,1365,1422.0,2238.0,63.539,0.0,0.0,0.0,540.0,0.0,0.0,540.0,3899.0,13.85
ScheduledDomestic,Zoom Air,2018,4,88.0,115.13,67.0,2254,2244.0,3270.0,68.624,0.0,0.0,0.0,1211.0,0.0,0.0,1211.0,6214.0,19.488
ScheduledDomestic,Zoom Air,2018,5,169.0,217.56,122.0,4772,4169.0,5963.0,69.914,0.0,0.0,0.0,1211.0,0.0,0.0,1211.0,16579.0,7.304
ScheduledDomestic,Zoom Air,2018,6,152.0,188.01,109.0,4258,3881.0,15608.0,24.865,0.0,0.0,0.0,1231.68,0.0,0.0,1231.68,14847.2922,8.296
ScheduledDomestic,Zoom Air,2018,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Zoom Air,2018,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Zoom Air,2018,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Zoom Air,2018,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Zoom Air,2018,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Zoom Air,2018,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,Air India,2015,1,3196.0,15900.0,19810.0,538683,2409131.0,2977820.0,80.903,7763.0,211.0,7974.0,241513.0,1576.0,39036.0,282125.0,432139.0,65.286
ScheduledInternational,Air India,2015,2,2880.0,14342.0,17829.0,463651,2041546.0,2686586.0,75.99,8123.0,212.0,8335.0,203674.0,1629.0,40614.0,245917.0,389382.0,63.156
ScheduledInternational,Air India,2015,3,3105.0,15568.0,19471.0,496476,2187860.0,2921097.0,74.899,9258.0,242.0,9500.0,217957.0,1771.0,47234.0,266962.0,422956.0,63.118
ScheduledInternational,Air India,2015,4,2923.0,14799.0,18386.0,455288,1966362.0,2798786.0,70.258,9003.0,234.0,9237.0,195432.0,1746.0,45527.0,242705.0,405515.0,59.851
ScheduledInternational,Air India,2015,5,2979.0,15368.0,18692.0,481194,2158733.0,2955324.0,73.046,8331.0,242.0,8573.0,217418.0,1836.0,40182.0,259436.0,431265.0,60.157
ScheduledInternational,Air India,2015,6,2911.0,14985.0,18054.0,463537,2154821.0,2861133.0,75.314,8900.0,226.0,9126.0,216692.0,1715.0,42022.0,260429.0,413777.0,62.939
ScheduledInternational,Air India,2015,7,3049.0,15666.0,19032.0,466903,2204827.0,2989216.0,73.759,8649.0,222.0,8871.0,222054.0,1710.0,41354.0,265118.0,432653.0,61.277
ScheduledInternational,Air India,2015,8,3054.0,15617.0,18888.0,500304,2304626.0,2954804.0,77.996,8101.0,211.0,8312.0,230912.0,1587.0,38794.0,271293.0,424204.0,63.953
ScheduledInternational,Air India,2015,9,2960.0,15215.0,17833.0,425477,1921745.0,2825453.0,68.015,8461.0,222.0,8683.0,191915.0,1724.0,41298.0,234937.0,402927.0,58.308
ScheduledInternational,Air India,2015,10,3082.0,15863.0,18398.0,425021,1908621.0,2921583.0,65.328,9109.0,204.0,9313.0,190932.0,1538.0,43646.0,236116.0,415496.0,56.828
ScheduledInternational,Air India,2015,11,2937.0,15851.0,17506.0,469620,2111724.0,2958362.0,71.382,8679.0,226.0,8905.0,211106.0,1632.0,41626.0,254364.0,424756.0,59.885
ScheduledInternational,Air India,2015,12,3015.0,16844.0,18866.0,538014,2482959.0,3110462.0,79.826,9149.0,244.0,9393.0,249894.0,1677.0,44441.0,296012.0,445723.0,66.412
ScheduledInternational,Air India,2016,1,3085.0,17042.0,19464.0,545940,2550849.0,3144611.0,81.118,8492.0,256.0,8748.0,257059.0,1723.0,3970.0,262752.0,449675.0,58.432
ScheduledInternational,Air India,2016,2,2850.0,15839.0,18062.0,464071,2197646.0,2931310.0,74.971,8985.0,238.0,9223.0,220499.0,1799.0,44659.0,266957.0,419457.0,63.643
ScheduledInternational,Air India,2016,3,3049.0,16997.0,19370.0,498298,2336591.0,3130554.0,74.638,8350.0,312.0,8662.0,234285.0,2138.0,39972.0,276395.0,448276.0,61.657
ScheduledInternational,Air India,2016,4,2991.0,16592.0,18992.0,465781,2173361.0,3057620.0,71.08,8910.0,298.0,9208.0,217838.0,2098.0,43413.0,263349.0,439373.0,59.937
ScheduledInternational,Air India,2016,5,3063.0,16935.0,19470.0,489623,2248359.0,3144952.0,71.491,9292.0,246.0,9538.0,226310.0,1754.0,44874.0,272938.0,451183.0,60.494
ScheduledInternational,Air India,2016,6,2901.0,16441.0,18834.0,460734,2245263.0,3058410.0,73.413,9394.0,236.0,9630.0,227057.0,1725.0,45041.0,273823.0,439309.0,62.33
ScheduledInternational,Air India,2016,7,2999.0,16791.0,19529.0,492350,2422275.0,3161525.0,76.617,8286.0,203.0,8489.0,245428.0,1454.0,40849.0,287731.0,453411.0,63.459
ScheduledInternational,Air India,2016,8,2983.0,16674.0,18975.0,495666,2404723.0,3093693.0,77.73,8649.0,190.0,8839.0,243568.0,1341.0,42140.0,287049.0,440664.0,65.14
ScheduledInternational,Air India,2016,9,2900.0,16176.0,18463.0,459875,2206891.0,3026515.0,72.919,8749.0,170.0,8919.0,222930.0,1086.0,43696.0,267712.0,431379.0,62.06
ScheduledInternational,Air India,2016,10,3045.0,16788.0,18934.0,456108,2195420.0,3091841.0,71.007,9586.0,200.0,9786.0,222152.0,1367.0,48453.0,271972.0,440845.0,61.693
ScheduledInternational,Air India,2016,11,2953.0,16478.0,18582.0,470888,2303956.0,3062193.0,75.239,8846.0,323.0,9169.0,234635.0,1932.0,44560.0,281127.0,440730.0,63.787
ScheduledInternational,Air India,2016,12,3126.0,17697.0,20093.0,524561,2569078.0,3303483.0,77.769,9766.0,85.0,9851.0,261504.0,493.0,51110.0,313107.0,476918.0,65.652
ScheduledInternational,Air India,2017,1,3121.0,17796.0,20061.0,549131,2703783.0,3298734.0,81.964,9195.0,337.0,9532.0,274880.0,2073.0,45910.0,322863.0,476114.0,67.812
ScheduledInternational,Air India,2017,2,2790.0,15919.0,18198.0,475964,2299970.0,3006179.0,76.508,10445.0,392.0,10837.0,232536.0,2432.0,53255.0,288223.0,437228.0,65.921
ScheduledInternational,Air India,2017,3,3057.0,17416.0,19998.0,524282,2506319.0,3317439.0,75.55,12612.0,452.0,13064.0,252864.0,2897.0,63278.0,319039.0,480835.0,66.351
ScheduledInternational,Air India,2017,4,2968.0,16930.0,19417.0,498543,2384301.0,3191667.0,74.704,11509.0,404.0,11913.0,240299.0,2604.0,57187.0,300090.0,463585.0,64.732
ScheduledInternational,Air India,2017,5,3111.0,17538.0,20106.0,523134,2505617.0,3281128.0,76.365,12160.0,446.0,12606.0,254406.0,2847.0,61321.0,318574.0,471601.0,67.552
ScheduledInternational,Air India,2017,6,3018.0,16961.0,19476.0,491376,2504555.0,3152650.0,79.443,10808.0,400.0,11208.0,256233.0,2607.0,57102.0,315942.0,451529.0,69.972
ScheduledInternational,Air India,2017,7,3120.0,17778.0,20401.0,516782,2652300.0,3303130.0,80.297,10006.0,406.0,10412.0,273009.0,2753.0,54928.0,330690.0,473939.0,69.775
ScheduledInternational,Air India,2017,8,3121.0,17883.0,20436.0,532324,2644719.0,3314292.0,79.797,9808.0,360.0,10168.0,270215.0,2356.0,53163.0,325734.0,478905.0,68.016
ScheduledInternational,Air India,2017,9,3048.0,17501.0,19938.0,501487,2524072.0,3239977.0,77.904,10241.0,393.0,10634.0,247698.0,2606.0,57117.0,307421.0,470893.0,65.285
ScheduledInternational,Air India,2017,10,3195.0,18261.0,20788.0,532148,2625779.0,3408116.0,77.045,10637.0,398.0,11035.0,257491.0,2610.0,60081.0,320182.0,493651.0,64.86
ScheduledInternational,Air India,2017,11,3097.0,17869.0,20199.0,530058,2623235.0,3334993.0,78.658,11027.0,329.0,11356.0,258024.0,2124.0,64963.0,325111.0,482492.0,67.382
ScheduledInternational,Air India,2017,12,3284.0,18835.0,21188.0,598703,2885994.0,3483152.0,82.856,10942.0,414.0,11356.0,281145.0,2711.0,62494.0,346350.0,503012.0,68.855
ScheduledInternational,Air India,2018,1,3346.0,19161.0,21334.0,591846,2914688.0,3483881.0,83.662,10322.0,367.0,10689.0,285642.0,2433.0,57274.0,345349.0,499471.0,69.143
ScheduledInternational,Air India,2018,2,3048.0,17438.0,19434.0,513954,2540414.0,3171634.0,80.098,10533.8,310.0,10843.8,249833.2,2072.9,59456.8,311362.9,455218.6,68.399
ScheduledInternational,Air India,2018,3,3407.0,19530.3,21680.8,586725,2890629.6,3546568.9,81.505,11851.8,292.232,12144.032,284300.6,1907.3,65134.0,351341.9,509554.5,68.951
ScheduledInternational,Air India,2018,4,3324.0,19344.2,21263.1,568627,2718210.6,3527137.5,77.066,11742.9,310.376,12053.276,266678.9,2035.8,63207.6,331922.3,506462.9,65.537
ScheduledInternational,Air India,2018,5,3424.0,19984.6,22133.4,580708,2799009.4,3667758.3,76.314,11215.7,327.0,11542.7,273441.9,2193.4,59828.0,335463.30000000005,528416.0,63.485
ScheduledInternational,Air India,2018,6,3343.0,19476.5,21561.0,559293,2827440.2,3594306.5,78.664,10575.6,304.5,10880.1,276966.8,2000.5,57592.6,336559.9,517944.3,64.98
ScheduledInternational,Air India,2018,7,3314.0,19537.8,21636.8,537174,2815827.4,3569365.7,78.889,12145.5,325.4,12470.9,279692.7,1954.955,66392.9,348040.555,517700.0,67.228
ScheduledInternational,Air India,2018,8,3243.0,19290.17,21646.78,542938,2803799.15,3548755.13,79.008,12104.05,393.85,12497.9,277686.95,2435.11,67250.55,347372.61,516371.36,67.272
ScheduledInternational,Air India,2018,9,3134.0,20613.333,18638.467,493010,2486734.603,3406660.01,72.996,11953.07535,434.829,12387.90435,245064.582,2645.397,67483.8452524,315193.8242524,494903.507036,63.688
ScheduledInternational,Air India,2018,10,3441.0,19961.0,22001.0,555307,2728320.0,3678752.0,74.164,13364.0,429.576,13793.576,267756.0,2635.0,74917.0,345308.0,529862.0,65.169
ScheduledInternational,Air India,2018,11,3389.0,19572.0,21445.489,581736,2906374.0,3635611.612,79.942,12589.0864,491.385,13080.4714,281317.805,2816.051,70936.765,355070.621,523044.839,67.885
ScheduledInternational,Air India,2018,12,3546.0,20897.0,22373.0,614108,3089362.0,3875133.0,79.723,12575.5881,549.917,13125.5051,314422.0,3213.0,72311.0,389946.0,556590.0,70.06
ScheduledInternational,Air India,2019,1,3544.0,22406.0,21021.0,624147,3237285.673,3855869.779,83.957,10743.253,506.554,11249.807,330798.647,2837.376,59729.155,393365.178,554848.4,70.896
ScheduledInternational,Air India,2019,2,3243.0,19299.0,20537.0,555271,2800950.0,3508021.0,79.844,10643.017,400.724,11043.741,285101.0,2271.418,59898.0,347270.418,506148.0,68.61
ScheduledInternational,Air India,2019,3,3550.0,21798.0,23501.0,591249,2888234.0,3753949.0,76.939,12647.426,443.329,13090.755,293229.0,2114.0,72343.0,367686.0,541825.0,67.861
ScheduledInternational,Air India,2019,4,3377.0,20466.0,21691.0,598024,2847253.95,3571847.59,79.714,11976.2549,361.943,12338.1979,278208.28,1799.27,69873.77,349881.32000000007,515484.1,67.874
ScheduledInternational,Air India,2019,5,3444.0,21090.017,22978.25,598769,3033451.761,3699470.25,81.997,12780.7667,499.623,13280.3897,309111.685963,2461.267,71505.87334230001,383078.8263053,534654.3251760002,71.65
ScheduledInternational,Air India,2019,6,3432.0,20627.8,21460.312,628878,3178287.328,3635967.688,87.412,10441.590600000003,529.485,10971.075600000006,324297.22952399985,2633.0,57970.62559559999,384900.85511959984,524457.031,73.39
ScheduledInternational,Air India,2019,7,3570.0,20627.8,22005.207,598692,3073593.756,3676071.296,83.611,11276.227800000004,618.2870000000001,11894.514800000004,315165.31724399945,3239.284000000004,61163.15019149997,379567.7514354994,531316.3245720003,71.439
ScheduledInternational,Air India,2019,8,3646.0,20729.0,21977.857,622467,3125299.851,3753964.647,83.253,9777.9923,525.678,10303.6703,317913.849257,2971.838,52482.42833079998,373368.1155877999,540376.6508200003,69.094
ScheduledInternational,Air India,2019,9,3535.0,20209.783,21114.622,556384,2745510.74,3688583.926,74.433,9787.2105,657.08,10444.2905,276778.5056940001,3584.83,53232.04035070003,333595.37604470016,533128.035868,62.573
ScheduledInternational,Air India,2019,10,3733.0,21673.35,21830.797,587118,2920520.134,3983835.312,73.309,10530.9129,583.934,11114.8469,295101.3491570001,3108.662,59294.86963750004,357504.8807945001,572728.2096000008,62.421
ScheduledInternational,Air India,2019,11,3762.0,21881.0,21666.84,624138,3090911.453,3938280.798,78.484,11444.099700000004,614.5549999999993,12058.654700000005,313830.2139409998,3490.125000000006,65637.60399770003,382957.9429386999,564040.9590479999,67.895
ScheduledInternational,Air India,2019,12,3885.0,22670.4,22430.362,680680,3308630.43,4075417.452,81.185,12556.274,639.3759999999995,13195.65,334940.56753700005,3575.699,72526.41696019996,411042.6834972,584291.9423480005,70.349
ScheduledInternational,Air India,2020,1,3862.0,22678.317,22486.997,681323,3448481.131,4069203.32,84.746,11546.6058,562.118,12108.723800000002,350312.81427300023,3189.8630000000057,64971.71937809995,418474.3966511002,583472.2292680009,71.721
ScheduledInternational,Air India,2020,2,3546.0,20704.367,20388.311,591237,3018390.273,3744302.92,80.613,11022.5709,345.76,11368.3309,306720.82310300024,2284.543,64334.98104219997,373340.3471452002,536224.5421360001,69.624
ScheduledInternational,Air India,2020,3,2029.0,12063.183,12378.202,293819,1646355.356,2269889.188,72.53,7271.910500000001,223.8,7495.710500000001,170670.10574700014,1537.667,42788.945662800026,214996.71840980012,331699.779048,64.817
ScheduledInternational,Air India,2022,4,2806.0,18074.501,13794.186,461138,2709738.662,3389553.888,79.944,9562.296999999997,0.9985893810006056,9563.295589380998,287246.201,0.4330256989492505,56618.534,343865.1680256989,492838.778,69.772
ScheduledInternational,Air India,2022,5,2949.0,18928.198,14405.411,469817,2732832.316,3540786.762,77.181,8398.253999999999,,8398.253999999999,289661.764,,51894.119,341555.88300000003,515410.571,66.269
ScheduledInternational,Air India,2022,6,2844.0,18215.033,13863.182,483313,2787495.325,3401541.794,81.948,8295.5071,,8295.5071,293754.0625720003,,47600.61574770002,341354.67831970035,492329.956656,69.335
ScheduledInternational,Air India,2022,7,3095.0,19438.333,14889.763,535770,3058103.072,3635263.79,84.123,8771.514999999998,,8771.514999999998,321266.7652989999,,50888.02551869999,372154.7908176999,525646.1456559999,70.799
ScheduledInternational,Air India,2022,8,3092.0,19447.317,14875.848,538562,3037781.95,3630523.45,83.673,8576.8304,,8576.8304,319301.5025960001,,49880.81863609998,369182.3212321001,524671.1300360005,70.365
ScheduledInternational,Air India,2022,9,3002.0,19192.116,14673.105,534328,3047581.336,3621252.252,84.158,8900.893999999995,,8900.893999999995,322251.925,,51812.641,374064.566,526799.652,71.007
ScheduledInternational,Air India,2022,10,3155.0,20289.667,15369.236,568728,3170850.128,3801894.734,83.402,8533.643899999997,,8533.643899999997,332470.3905530005,0.0,50938.7729382,383409.1634912005,552778.3862599996,69.36
ScheduledInternational,Air India,2022,11,3414.0,21624.2,16098.492,599741,3251503.098,3955215.832,82.208,8337.372800000001,0.0,8337.372800000001,337672.68101099983,0.0,50236.19375409997,387908.8747650998,570559.927652,67.987
ScheduledInternational,Air India,2022,12,3496.0,22396.8,16639.642,642438,3533993.531,4131499.276,85.538,8498.830499999996,,8498.830499999996,368068.933137,,52111.72737239999,420180.6605094,597305.2805240008,70.346
ScheduledInternational,Air India,2023,1,3503.0,23025.3,17147.229,649594,3680735.679,4266836.624,86.264,7773.7900999999965,418.7773913693499,8192.567491369346,384911.2287449999,,47731.64177909998,432642.8705240999,616844.75568,70.138
ScheduledInternational,Air India,2023,2,3220.0,21208.517,15906.712,599914,3415406.322,3973160.49,85.962,8657.5122,431.26503689404,9088.77723689404,357837.79317099904,3338.4892433337104,53745.6089845,414921.8913988327,573617.959792,72.334
ScheduledInternational,Air India,2023,3,3627.0,24038.52,17941.675,663040,3704444.213,4484955.606,82.597,10134.782999999996,451.085077016166,10585.868077016165,387629.566,3444.566103512102,65822.221,456896.35310351214,647580.902,70.554
ScheduledInternational,Air India,2023,4,3562.0,23269.05,17225.473,612239,3432588.8,4317200.834,79.51,8088.2866,460.06498036857806,8548.351580368579,359396.48185100016,3654.838255949591,51826.90502179996,414878.2251287497,615918.0093759999,67.359
ScheduledInternational,Air India,2023,5,3620.0,23661.05,17606.928,657283,3686218.175,4436083.614,83.096,8373.03500000002,476.0,8849.03500000002,388132.3039269999,3765.9574600000046,54389.395235099975,446287.6566220999,636599.4231920006,70.105
ScheduledInternational,Air India,2023,6,3582.0,23642.214,17705.297,679701,3910076.324,4462451.278,87.622,9561.288000000002,454.7205110513899,10016.008511051392,409922.834,572.164408187172,60126.077,470621.0754081871,638720.59,73.682
ScheduledInternational,Air India,2023,7,3701.0,24652.638,18468.82,690192,3994458.433,4676722.71,85.411,9043.116,454.122142836063,9497.238142836062,419565.84,3451.8058343779667,57427.854,480445.499834378,671282.153,71.571
ScheduledInternational,Air India,2023,8,3737.0,24832.517,18670.436,679775,3949304.096,4705022.044,83.938,10218.109499999997,405.21608803220016,10623.325588032198,415244.7883190001,3380.030707619284,66634.5906353,485259.40966191934,670913.4821719994,72.328
ScheduledInternational,Air India,2023,9,3600.0,23928.75,17895.466,654636,3796918.217,4504174.29,84.298,11443.28630000001,348.3137736897867,11791.600073689797,399280.1308019992,2844.8797693706024,74067.02596150003,476192.03653286985,642382.7753439996,74.129
ScheduledInternational,Air India,2023,10,3798.0,25091.05,18625.764,694937,3941559.95,4684543.532,84.14,12343.312900000006,328.25102063680663,12671.563920636812,412569.356947,2967.170122384791,84010.62217200002,499547.1492413848,670365.9879519994,74.519
ScheduledInternational,Air India,2023,11,3923.0,25375.167,18659.239,718039,3957527.645,4653777.28,85.039,11654.90290000002,342.9678563266153,11997.870756326636,413636.3852700002,3071.1452948158308,80837.47064630002,497545.001211116,666035.797196,74.702
ScheduledInternational,Air India,2023,12,4182.0,27245.1,20054.594,802809,4483980.883,4995523.334,89.76,12194.811599999995,321.773340522276,12516.584940522273,469378.0391920004,2646.0508957957923,81128.62563260006,553152.7157203963,715376.8773919997,77.323
