airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
AirAsia India,nonscheduled_domestic,2023,9,1.0,347,152.0,233.0,0.0,0.0,11.0,25.0,65.236,44.0
Alliance Air,nonscheduled_domestic,2023,9,4.668,24,40.209,326.76,0.382,0.0,3.82891075568314,31.0422,12.305,12.335
IndiGo,nonscheduled_domestic,2023,9,111.382,26117,14563.0,16707.0,0.462,0.002,1309.79632,1928.23213,87.167,67.927
India One Air,nonscheduled_domestic,2023,9,11.753,166,61.877,105.777,0.0,0.0,5.56893,9.51993,58.498,58.498
SpiceJet,nonscheduled_domestic,2023,9,83.481,1374,945.677,1821.345,183.70097000000004,0.0,311.7488211299999,1497.94,51.922,20.812
Vistara,nonscheduled_domestic,2023,9,5.383,102,180.344,882.812,0.0,0.0,16.23096,90.4344,20.428,17.948
Air India,nonscheduled_international,2023,9,14.868,528,4012.964,5084.856,0.0,0.0,300.9723,856.397,78.92,35.144
SpiceJet,nonscheduled_international,2023,9,177.202,1080,3770.044,3920.508,160.43319,0.0,588.4989098599999,3365.8520000000003,96.162,17.484
Vistara,nonscheduled_international,2023,9,2.621,9,23.589,429.844,0.0,0.0,2.476845,44.0328,5.488,5.625
Air India,scheduled_domestic,2023,9,9263.917,1174442,1200419.376,1413616.802,7037.923700000009,530.8155731135919,118846.4394323996,150748.44623999897,84.918,78.838
Air India Express,scheduled_domestic,2023,9,147.22,23727,20893.17,27382.66,3.597,0.0,285.04,375.38,76.301,75.934
AirAsia India,scheduled_domestic,2023,9,80.0,815677,823615.0,998256.0,3888.86468,292.82764,67006.00806653,110334.0,82.505,60.73
Akasa Air,scheduled_domestic,2023,9,3270.0,517170,527077.0,598468.0,3240.44,43.42,46816.42,67049.0,88.071,69.824
Alliance Air,scheduled_domestic,2023,9,1072.314,119632,48241.523,70317.919,24.978000000000005,3.734,4402.677814417415,7014.3592,68.605,62.767
Flybig,scheduled_domestic,2023,9,203.773,24624,9622.26,13344.33,0.0,0.0,721.67,4187.23,72.107,17.235
IndiGo,scheduled_domestic,2023,9,45232.329,7769790,7273812.0,8587877.0,22609.412,2197.983,683045.8229369995,966250.89819,84.699,70.69
India One Air,scheduled_domestic,2023,9,59.052,1511,430.538,531.468,0.0,0.0,38.74842,47.83212,81.009,81.009
SpiceJet,scheduled_domestic,2023,9,3729.657,544605,537851.403,588645.228,3129.2699700000007,0.0,43846.74028460003,54981.1335,91.371,79.749
Star Air,scheduled_domestic,2023,9,451.015,25965,18810.917,25766.664,0.0,0.0,1692.98253,25766.664,73.005,6.57
Vistara,scheduled_domestic,2023,9,8468.408,1229406,1330166.894,1446308.144,6844.484184,449.26939,128902.93261881,151742.324,91.97,84.949
Air India,scheduled_international,2023,9,17895.466,654636,3796918.217,4504174.29,11443.28630000001,348.3137736897867,476192.03653286985,642382.7753439996,84.298,74.129
Air India Express,scheduled_international,2023,9,7310.06,366910,992059.42,1359671.33,1929.014,0.8140000000000001,96228.29,129596.6,72.963,74.252
Alliance Air,scheduled_international,2023,9,21.24,3135,1109.79,1486.8,0.0,0.0,106.53984,144.432,74.643,73.765
IndiGo,scheduled_international,2023,9,15109.861,942018,2435947.0,3096337.0,2060.187,0.0,224025.77276999995,317843.00349,78.672,70.483
SpiceJet,scheduled_international,2023,9,2133.275,134027,322548.056,399752.517,156.94418000000002,0.0,24544.04111858,38690.96,80.687,63.436
Vistara,scheduled_international,2023,9,3523.536,169239,619926.235,773087.931,2061.39359,5.81936,65763.1531315063,105499.583516,80.188,62.335
Air India Express,nonscheduled_domestic,2023,10,17.47,2076,1103.354,3249.406,0.0,0.0,152.53002,266.54152,33.956,57.226
Akasa Air,nonscheduled_domestic,2023,10,2.0,197,203.0,378.0,0.0,0.0,20.18,44.51,53.704,45.338
Alliance Air,nonscheduled_domestic,2023,10,6.458,223,86.405,355.81,0.0,0.0,7.8629,33.0582,24.284,23.785
IndiGo,nonscheduled_domestic,2023,10,114.065,26507,14563.0,16911.0,0.025,0.148,1310.81136,1942.82912,86.116,67.469
India One Air,nonscheduled_domestic,2023,10,2.304,28,4.032,20.736,0.0,0.0,0.36288,1.86624,19.444,19.444
SpiceJet,nonscheduled_domestic,2023,10,123.873,3512,2739.343,5847.741,197.76939,0.0,448.36673231,1983.717,46.844,22.602
Vistara,nonscheduled_domestic,2023,10,57.844,1022,2472.461,9776.096,0.0,0.0,222.52149,1025.728,25.291,21.694
SpiceJet,nonscheduled_international,2023,10,242.679,4796,14732.013,20634.264,568.4860399999999,0.0,2346.7562939499994,6454.68,71.396,36.357
Air India,scheduled_domestic,2023,10,9449.095,1222165,1263861.645,1470628.264,7505.038900000003,546.3533081535451,125119.32754071295,157501.520628,85.94,79.44
Air India Express,scheduled_domestic,2023,10,571.028,106111,87592.316,106211.14,40.21,0.0,7184.15848,9899.60964,82.47,72.57
AirAsia India,scheduled_domestic,2023,10,85.434,832328,849790.014,1019251.062,4185.51077,269.1141,69518.03763173004,112765.76000000002,83.374,61.648
Akasa Air,scheduled_domestic,2023,10,3381.0,524439,540645.0,624195.0,3772.90105,148.13694,48722.79000000001,69336.8,86.615,70.27
Alliance Air,scheduled_domestic,2023,10,1128.028,129759,53137.492,74085.689,24.302999999999997,7.401000000000001,4850.240244024003,7360.558400000003,71.724,65.895
Flybig,scheduled_domestic,2023,10,153.839,18700,7041.92,9723.69,0.0,0.0,528.14,3056.6,72.42,17.279
IndiGo,scheduled_domestic,2023,10,47611.531,7907253,7524483.0,9033506.0,22976.003,2163.425,705906.41021,1015647.8686099984,83.295,69.503
India One Air,scheduled_domestic,2023,10,75.302,1813,535.865,677.718,0.0,0.0,48.22785,60.99462,79.069,79.069
SpiceJet,scheduled_domestic,2023,10,4294.722,627964,637102.645,706941.238,2490.70478,0.0,50539.200135470026,65362.4555,90.121,77.321
Star Air,scheduled_domestic,2023,10,527.0,35635,23643.842,31235.65,0.0,0.0,2127.948,31864.862,75.695,6.678
Vistara,scheduled_domestic,2023,10,8663.237,1230575,1318667.722,1478793.688,7189.35742,436.59297,128108.84039137,155400.72,89.172,82.438
Air India,scheduled_international,2023,10,18625.764,694937,3941559.95,4684543.532,12343.312900000006,328.25102063680663,499547.1492413848,670365.9879519994,84.14,74.519
Air India Express,scheduled_international,2023,10,7425.56,387544,1041403.62,1381154.2,2178.966,0.321,99597.4352,136273.927,75.401,73.086
Alliance Air,scheduled_international,2023,10,21.948,2858,1011.732,1536.36,0.0,0.0,97.126272,149.2464,65.853,65.078
IndiGo,scheduled_international,2023,10,15341.666,979883,2526128.0,3169415.0,2181.679,0.0,232578.0301000001,323664.4084,79.703,71.858
SpiceJet,scheduled_international,2023,10,2321.018,149804,353648.383,435683.948,408.0458900000001,0.0,27388.520061119994,41799.632,81.171,65.523
Vistara,scheduled_international,2023,10,3781.702,182360,654846.611,818662.454,2228.90163,8.5087,69435.6541007022,110725.891,79.99,62.71
Air India,nonscheduled_domestic,2023,11,14.3,492,326.714,1465.272,0.0,0.0,24.503550000000004,131.493,22.297,18.635
AirAsia India,nonscheduled_domestic,2023,11,0.533,165,87.945,95.94,0.0,0.0,6.595875,10.66,91.667,61.875
Akasa Air,nonscheduled_domestic,2023,11,10.0,715,601.0,1763.0,1.61827,0.0,70.27,198.03,34.09,35.485
Alliance Air,nonscheduled_domestic,2023,11,1.707,45,11.205,39.3,0.0,0.0,1.0197,3.1139,28.511,32.747
IndiGo,nonscheduled_domestic,2023,11,112.541,26243,14555.0,16728.0,0.224,0.2,1310.1332000000002,1929.52948,87.01,67.899
India One Air,nonscheduled_domestic,2023,11,2.592,43,6.192,23.328,0.0,0.0,0.55728,2.09952,26.543,26.543
SpiceJet,nonscheduled_domestic,2023,11,68.134,3569,3206.407,5355.417,85.49020000000002,0.0,345.47191144000004,1140.2285,59.872,30.298
Vistara,nonscheduled_domestic,2023,11,33.816,2378,3011.642,5832.944,0.0,0.0,271.04778,622.7552,51.632,43.524
Air India,nonscheduled_international,2023,11,5.108,315,804.51,919.44,0.0,0.0,60.33825,80.196,87.5,75.238
SpiceJet,nonscheduled_international,2023,11,203.304,1981,8139.758,12102.804,214.9311,0.0,1143.54526519,4636.924,67.255,24.662
Air India,scheduled_domestic,2023,11,8888.424,1189143,1224911.359,1434987.478,7206.429900000009,586.1806247124447,121734.28726735836,155667.0019239985,85.36,78.202
Air India Express,scheduled_domestic,2023,11,4.061,145064,137357.158,170747.759,265.63050000000004,0.0,10483.871236499996,18776.9,80.444,55.834
AirAsia India,scheduled_domestic,2023,11,78.529,835856,846100.908,991720.722,3536.8123,258.26073,67991.03304353004,109742.11999999994,85.316,61.955
Akasa Air,scheduled_domestic,2023,11,3299.0,536309,544841.0,609381.0,3274.65093,216.5119300000001,48894.42,67640.17,89.409,72.286
Alliance Air,scheduled_domestic,2023,11,1031.894,123592,50002.641,68511.677,14.195,4.477,4558.853052326263,6808.3672000000015,72.984,66.96
Flybig,scheduled_domestic,2023,11,44.47,3831,1453.07,2139.0,0.0,0.0,108.98,673.04,67.932,16.192
IndiGo,scheduled_domestic,2023,11,45602.377,7876294,7438226.0,8686021.0,22315.36,2301.954,697283.4841100001,973710.72311,85.634,71.611
India One Air,scheduled_domestic,2023,11,100.026,2523,765.768,900.234,0.0,0.0,68.91912,81.02106,85.063,85.063
SpiceJet,scheduled_domestic,2023,11,5183.983,784533,799382.428,880515.332,3249.2607200000034,0.0,63803.805862550005,82912.6725,90.786,76.953
Star Air,scheduled_domestic,2023,11,558.03,41018,26776.415,34069.376,0.0,0.0,2381.76387,33619.576,78.594,7.084
Vistara,scheduled_domestic,2023,11,8482.604,1197231,1285031.061,1438035.308,6635.75809,420.61147,124386.80596959002,150384.2968,89.36,82.713
Air India,scheduled_international,2023,11,18659.239,718039,3957527.645,4653777.28,11654.90290000002,342.9678563266153,497545.001211116,666035.797196,85.039,74.702
Air India Express,scheduled_international,2023,11,7307.598,406427,1092165.38,1359213.18,2038.502,1.519,99560.72123,129711.254,80.353,76.756
Alliance Air,scheduled_international,2023,11,19.116,2077,735.258,1338.12,0.0,0.0,70.584768,129.9888,54.947,54.301
IndiGo,scheduled_international,2023,11,15778.056,1045823,2728572.0,3257403.0,2196.021,0.0,250824.75845,332618.18408,83.765,75.409
SpiceJet,scheduled_international,2023,11,2290.4,152465,356342.222,432127.332,25.72051,0.0,26789.67785751999,42884.744,82.462,62.469
Vistara,scheduled_international,2023,11,4083.348,203076,732745.259,894519.066,2558.20003,11.23001,77613.26465161881,119357.607758,81.915,65.026
Air India,nonscheduled_domestic,2023,12,54.369,8782,5296.768,7730.82,2.578,0.0,401.0136,706.126,68.515,56.791
AirAsia India,nonscheduled_domestic,2023,12,1.301,182,133.674,595.26,14.0,0.0,10.02555,66.14,22.456,15.158
Akasa Air,nonscheduled_domestic,2023,12,6.0,916,813.0,1051.0,0.0,0.0,70.21,115.32,77.355,60.883
Alliance Air,nonscheduled_domestic,2023,12,3.689,153,79.3,237.77,0.0,0.0,7.2163,22.4301,33.352,32.172
IndiGo,nonscheduled_domestic,2023,12,115.83,29645,16395.0,17113.0,0.002,0.0,1476.51893,1966.9737,95.804,75.066
India One Air,nonscheduled_domestic,2023,12,2.592,95,13.68,23.328,0.0,0.0,1.2312,2.09952,58.642,58.642
SpiceJet,nonscheduled_domestic,2023,12,92.607,3767,3384.974,4714.491,262.58351,0.0,599.8833584099999,1652.952,71.799,36.292
Vistara,nonscheduled_domestic,2023,12,1.545,147,227.115,278.1,0.0,0.0,20.44035,31.0,81.667,65.937
Air India,nonscheduled_international,2023,12,9.476,307,659.436,773.28,0.0,0.0,49.4577,67.448,85.278,73.327
SpiceJet,nonscheduled_international,2023,12,236.313,551,1165.965,1198.449,821.67846,0.0,2029.35576488,4496.288,97.289,45.134
Air India,scheduled_domestic,2023,12,9556.782,1339630,1374497.465,1553528.63,7141.1105000000025,658.688367032387,135443.71076459883,169863.16277599978,88.476,79.737
Air India Express,scheduled_domestic,2023,12,1194.0,204851,184082.959,220696.393,258.004,0.0,14131.549022000005,24399.89999999999,83.41,57.916
AirAsia India,scheduled_domestic,2023,12,5415.975,852107,870455.939,976670.832,3611.32545,272.65305,69955.36628999999,108319.5,89.125,64.582
Akasa Air,scheduled_domestic,2023,12,3576.0,602655,618954.0,659206.0,3638.46,251.22,55765.53,73332.94,93.894,76.044
Alliance Air,scheduled_domestic,2023,12,1056.725,130927,53599.753,69571.362,10.563,4.301000000000001,4884.4884961694415,6891.299999999995,77.043,70.879
Flybig,scheduled_domestic,2023,12,13.7,206,61.66,247.0,0.0,0.0,4.62,82.33,24.964,5.612
IndiGo,scheduled_domestic,2023,12,46801.986,8526055,8081248.0,8913277.0,23462.149,2431.833,756611.93806,999346.35364,90.665,75.711
India One Air,scheduled_domestic,2023,12,98.501,2588,789.555,886.905,0.0,0.0,71.05995,79.78601,89.024,89.063
SpiceJet,scheduled_domestic,2023,12,4974.617,771972,791503.174,846670.164,2436.02527,0.0,62249.18870686003,78987.0275,93.484,78.809
Star Air,scheduled_domestic,2023,12,592.579,48813,30469.666,36665.122,0.0,0.0,2742.27,36665.122,83.103,7.479
Vistara,scheduled_domestic,2023,12,8922.878,1317548,1406772.322,1508457.24,6510.72718,486.51056,135360.14230729,157654.719784,93.259,85.859
Air India,scheduled_international,2023,12,20054.594,802809,4483980.883,4995523.334,12194.811599999995,321.773340522276,553152.7157203963,715376.8773919997,89.76,77.323
Air India Express,scheduled_international,2023,12,7995.449,431203,1182600.39,1487153.57,1257.6170000000002,0.0,60335.31905,79139.5574,79.521,76.239
Alliance Air,scheduled_international,2023,12,18.408,2571,910.134,1288.56,0.0,0.0,87.3729,125.1744,70.632,69.801
IndiGo,scheduled_international,2023,12,16339.448,1123465,2941324.0,3354038.0,2055.928,0.0,269464.80598,341740.82239,87.695,78.851
SpiceJet,scheduled_international,2023,12,2576.242,176486,427460.339,486034.139,37.90554999999999,0.0,32140.2457583,49458.892,87.949,64.984
Vistara,scheduled_international,2023,12,4849.5,244991,900744.147,1057187.232,2969.78923,4.55673,95252.7518686188,106692.944864,85.202,89.277
AIX Connect,nonscheduled_domestic,2024,1,5.087,896,789.712,928.71,0.0,0.0,59.22839999999999,101.74,85.033,58.215
Air India,nonscheduled_domestic,2024,1,60.126,13099,7447.241,9725.028,0.0,0.0,558.5430749999999,942.936,76.578,59.234
Air India Express,nonscheduled_domestic,2024,1,0.552,12,3.312,104.328,0.0,0.0,0.2484,11.04,3.175,2.25
Akasa Air,nonscheduled_domestic,2024,1,5.439,1046,782.474,994.956,0.868,0.0,67.33266,111.53214,78.644,60.371
Alliance Air,nonscheduled_domestic,2024,1,4.654,88,48.334,191.486,0.0,0.0,4.3984,24.7624,25.242,17.762
IndiGo,nonscheduled_domestic,2024,1,175.973,25657,14839.0,17547.0,469.03216,2.453720000000001,1872.05962236,3332.53723,84.567,56.175
India One Air,nonscheduled_domestic,2024,1,2.304,49,7.056,20.736,0.0,0.0,0.635,1.866,34.028,34.03
SpiceJet,nonscheduled_domestic,2024,1,90.116,4074,2861.54,3916.26,137.64487000000003,0.0,407.42928544,1605.314,73.068,25.38
Vistara,nonscheduled_domestic,2024,1,1.736,295,256.06,312.48,0.0,0.0,23.0454,34.72,81.944,66.375
SpiceJet,nonscheduled_international,2024,1,214.913,559,1075.701,1091.097,216.45492,0.0,556.8557089699999,4089.12,98.589,13.618
AIX Connect,scheduled_domestic,2024,1,5223.556,802969,824479.344,941483.042,3252.9170300000023,268.91692999999987,66134.96110926005,104471.11999999992,87.572,63.305
Air India,scheduled_domestic,2024,1,9445.749,1336709,1355378.453,1537646.658,6753.275700000003,638.334620286975,133194.86935542605,169915.28312400024,88.146,78.389
Air India Express,scheduled_domestic,2024,1,1581.041,262203,234850.598,282903.558,436.789,0.0,17736.329451500005,31620.82,83.014,56.091
Akasa Air,scheduled_domestic,2024,1,3581.472,595767,610078.526,660333.044,3616.46906,239.45639,54845.65933,73441.66487,92.39,74.679
Alliance Air,scheduled_domestic,2024,1,1016.259,132650,53130.559,66318.095,10.971000000000002,2.516,4841.43754018106,6722.751199999994,80.115,72.016
Flybig,scheduled_domestic,2024,1,8.73,84,25.47,165.93,0.0,0.0,1.91,52.4,15.35,3.645
IndiGo,scheduled_domestic,2024,1,43776.94,7908647,7362463.0,8333257.0,22149.242,2515.137,705150.819,933735.133,88.35,75.519
India One Air,scheduled_domestic,2024,1,95.463,2411,734.601,859.167,0.0,0.0,66.114,77.325,85.502,85.501
SpiceJet,scheduled_domestic,2024,1,4549.914,740084,723701.856,772698.542,2503.6980300000014,0.0,57137.52306173999,72811.7235,93.659,78.473
Star Air,scheduled_domestic,2024,1,614.297,46974,29271.58,38275.728,0.0,0.0,2634.4422,35195.59256,76.476,7.485
Vistara,scheduled_domestic,2024,1,8754.576,1303105,1392873.435,1478119.988,6340.482229999998,424.72434,133778.04271973,154330.4344,94.233,86.683
Air India,scheduled_international,2024,1,20173.116,800640,4506164.584,5032369.794,10800.3168,307.22793439056375,542350.9144933467,724552.4358239996,89.544,74.853
Air India Express,scheduled_international,2024,1,8207.013,465221,1266397.972,1533175.608,1090.1575000000005,0.0,95075.38563250002,163626.18000000002,82.6,58.105
Alliance Air,scheduled_international,2024,1,21.948,3380,1196.52,1382.724,0.0,0.0,114.86592,149.2464,86.534,76.964
IndiGo,scheduled_international,2024,1,15282.28,1036470,2729974.0,3175568.0,3355.893,10.647,255998.26,321777.864,85.968,79.557
SpiceJet,scheduled_international,2024,1,2746.148,185778,455075.526,517869.708,681.7425099999997,0.0,35692.39267987001,51447.464,87.875,69.376
Vistara,scheduled_international,2024,1,4847.276,238354,871664.563,1052123.236,2814.21222,3.9404,92199.80718161882,140597.662822,82.848,65.577
AIX Connect,nonscheduled_domestic,2024,2,3.0,349,358.0,484.0,0.0,0.0,27.0,54.0,73.967,50.0
Air India,nonscheduled_domestic,2024,2,58.945,15055,8667.719,9523.686,0.1,0.0,650.140925,933.315,91.012,69.659
Akasa Air,nonscheduled_domestic,2024,2,0.444,139,61.716,77.256,0.0412,0.0365,4.77331,9.10466,79.885,52.427
Alliance Air,nonscheduled_domestic,2024,2,4.924,126,68.213,259.651,0.0,0.0,6.2074,28.903,26.271,21.477
IndiGo,nonscheduled_domestic,2024,2,185.426,24636,13572.0,15785.0,404.81295,5.118529999999999,1745.87354,3588.97843,85.98,48.645
India One Air,nonscheduled_domestic,2024,2,2.304,34,4.896,20.736,0.0,0.0,0.44064,1.86624,23.611,23.611
SpiceJet,nonscheduled_domestic,2024,2,89.88,4900,4293.353,5658.169,103.88783,0.0,440.46946296,1601.134,75.879,27.51
Vistara,nonscheduled_domestic,2024,2,1.78,331,294.59,320.4,0.0,0.0,26.5131,35.6,91.944,74.475
SpiceJet,nonscheduled_international,2024,2,149.983,1414,3611.356,3853.986,123.5785,0.0,575.02756808,2859.893,93.704,20.107
AIX Connect,scheduled_domestic,2024,2,5015.671,768022,791997.592,904055.772,3125.951149999998,256.13848,63500.41857796,100313.42000000006,87.605,63.302
Air India,scheduled_domestic,2024,2,9308.26,1332374,1337410.882,1515858.63,7608.2706000000035,778.2614197855886,132970.6088948696,171173.9066559999,88.228,77.682
Air India Express,scheduled_domestic,2024,2,1748.057,284271,252814.09,310031.77,471.757,0.0,19505.3038765,34961.14000000001,81.545,55.791
Akasa Air,scheduled_domestic,2024,2,3350.315,567507,570497.194,619665.66,3561.7579,183.49597,50736.0921,68692.4963,92.065,73.86
Alliance Air,scheduled_domestic,2024,2,994.004,129279,51364.544,64966.573,13.259,0.252,4680.629689990476,6567.2352,79.063,71.272
Flybig,scheduled_domestic,2024,2,16.52,362,116.0,469.0,0.0,0.0,6.26,148.06,24.733,4.228
IndiGo,scheduled_domestic,2024,2,42851.375,7602018,7143171.0,8111327.0,22300.434,2731.546,675646.93,908820.097,88.064,74.343
India One Air,scheduled_domestic,2024,2,90.441,2269,699.66,813.97,0.0,0.0,62.97,73.2572,85.956,85.957
SpiceJet,scheduled_domestic,2024,2,4096.594,658810,656272.964,694712.824,3099.1049900000025,0.0,52793.77109191,64822.441,94.467,81.444
Star Air,scheduled_domestic,2024,2,604.859,47163,29669.571,38664.324,0.0,0.0,2670.2613900000006,35251.992,76.736,7.575
Vistara,scheduled_domestic,2024,2,8367.314,1255231,1333499.635,1409682.192,6144.95022,408.79012,128203.18831485,147023.8352,94.596,87.199
Air India,scheduled_international,2024,2,18919.651,757419,4268622.556,4756505.532,12208.689900000005,273.0251107446568,530866.8258990279,688636.452419999,89.743,77.09
Air India Express,scheduled_international,2024,2,8008.0,432768,1181479.842,1491636.33,3156.454,0.0,87972.28500399998,156117.44000000006,79.207,56.35
Alliance Air,scheduled_international,2024,2,20.532,2879,1019.166,1293.516,0.0,0.0,97.8399,139.6176,78.79,70.077
IndiGo,scheduled_international,2024,2,14307.148,966048,2507610.0,2942024.0,3435.09,9.972,235608.97,302059.087,85.234,78.001
SpiceJet,scheduled_international,2024,2,2195.694,153194,369137.603,413606.031,205.50005,0.0,28154.468430080004,40706.768,89.249,69.164
Vistara,scheduled_international,2024,2,4690.21,232198,852918.853,1014620.726,3043.33722,3.5812,90232.1652816188,135123.296336,84.063,66.778
AIX Connect,nonscheduled_domestic,2024,3,4.178,1114,512.404,752.04,0.0,0.0,38.4303,83.55999999999999,68.135,45.991
Air India,nonscheduled_domestic,2024,3,265.467,25531,20736.29,30340.754,23.013,0.0,1585.53375,3426.593,68.345,46.271
Air India Express,nonscheduled_domestic,2024,3,0.552,10,2.76,97.152,0.0,0.0,0.207,11.04,2.841,1.875
Akasa Air,nonscheduled_domestic,2024,3,2.429,162,186.205,459.081,0.0,0.0,19.18437,49.80907,40.56,38.516
Alliance Air,nonscheduled_domestic,2024,3,7.393,494,270.739,421.326,0.0,0.0,24.6372,49.1635,64.259,50.113
IndiGo,nonscheduled_domestic,2024,3,238.433,26906,15713.0,18288.0,719.8521199999999,13.174419999999998,2450.93784,4759.07509,85.92,51.5
India One Air,nonscheduled_domestic,2024,3,2.304,54,7.776,23.328,0.0,0.0,0.69984,2.09952,33.333,33.333
SpiceJet,nonscheduled_domestic,2024,3,87.197,1158,698.471,874.272,440.49033,0.0,565.53355407,1562.5005,79.892,36.194
Vistara,nonscheduled_domestic,2024,3,10.203,778,898.226,1804.988,0.0,0.0,80.84034,197.7496,49.764,40.88
SpiceJet,nonscheduled_international,2024,3,205.817,0,0.0,0.0,867.33653,0.0,1755.2603835900002,3910.523,0.0,44.886
AIX Connect,scheduled_domestic,2024,3,5198.0,769891,797436.0,936995.0,3252.9170300000023,268.91692999999987,63997.17355087,103969.98,85.106,61.554
Air India,scheduled_domestic,2024,3,10092.625,1409012,1398790.812,1640186.696,7749.974499999999,606.6307624833264,138238.51585725276,186809.30347599948,85.282,74.0
Air India Express,scheduled_domestic,2024,3,2358.713,338108,328731.971,412689.656,435.427,0.0,17241.333765500003,40932.38,79.656,42.122
Akasa Air,scheduled_domestic,2024,3,3640.349,590036,597601.783,675453.281,3706.48561,168.31049,53400.51287,74648.99656,88.474,71.535
Alliance Air,scheduled_domestic,2024,3,1100.836,140154,55778.509,71425.846,13.108,0.2299999999999999,5082.259666039001,7222.9088,78.093,70.363
Fly91,scheduled_domestic,2024,3,19.938,1351,693.496,1395.66,0.0,0.0,69.34960000000001,116.39628,49.689,59.581
Flybig,scheduled_domestic,2024,3,32.723,968,242.848,621.737,0.0,0.0,18.213600000000003,196.338,39.06,9.277
IndiGo,scheduled_domestic,2024,3,47139.535,8085844,7615079.0,8965879.0,23970.92,2490.429,720457.9283,1005433.603,84.934,71.656
India One Air,scheduled_domestic,2024,3,104.938,2620,812.498,944.442,0.0,0.0,73.12482,84.99978,86.029,86.029
SpiceJet,scheduled_domestic,2024,3,4493.555,702476,709538.813,765060.11,3133.968059999998,0.0,56841.48767371002,72015.5155,92.743,78.93
Star Air,scheduled_domestic,2024,3,655.751,43270,27502.298,41939.212,0.0,0.0,2475.2068200000003,35860.3038,65.577,6.902
Vistara,scheduled_domestic,2024,3,8843.67,1283738,1375526.465,1488942.789,6352.264349999999,405.7547100000001,119408.9730265618,139327.21980000002,92.383,85.704
Air India,scheduled_international,2024,3,19966.883,785383,4477650.1,5058825.092,13720.013399999998,261.62224851176285,560860.9896267392,734395.4852959954,88.512,76.37
Air India Express,scheduled_international,2024,3,8912.773,456971,1267335.485,1696876.546,1509.8455000000004,0.0,93807.15029199992,176680.13999999998,74.686,53.094
Akasa Air,scheduled_international,2024,3,13.77,459,1053.405,2602.53,0.0,0.0,94.10878,282.36762,40.476,33.328
Alliance Air,scheduled_international,2024,3,21.948,3331,1179.174,1360.776,0.0,0.0,113.2007,149.2464,86.655,75.848
IndiGo,scheduled_international,2024,3,15849.024,1011857,2636089.0,3224942.0,4163.246,8.446,249205.4687,328377.919,81.741,75.89
SpiceJet,scheduled_international,2024,3,2292.896,156783,380577.586,432099.051,724.9954099999999,0.0,30287.41652995,42854.428,88.076,70.675
Vistara,scheduled_international,2024,3,5298.304,261023,1000053.296,1170953.993,3734.78624,4.08,105683.78781861882,159849.407793,85.405,66.115
Air India,nonscheduled_domestic,2024,4,158.742,20178,14374.565,20526.4,10.238,0.0,2073.073466,2907.207,70.03,71.308
Air India Express,nonscheduled_domestic,2024,4,0.948,329,155.946,166.848,0.0,0.0,11.69595,18.96,93.466,61.687
Akasa Air,nonscheduled_domestic,2024,4,2.699,425,372.395,510.111,2.21211,0.0177,33.98024,55.3457,73.003,61.396
Alliance Air,nonscheduled_domestic,2024,4,3.655,0,0.0,189.398,0.0,0.0,0.0,23.9231,0.0,0.0
Blue Dart Aviation,nonscheduled_domestic,2024,4,10.0,0,0.0,0.0,174.254,0.0,157.0,307.0,0.0,51.14
IndiGo,nonscheduled_domestic,2024,4,255.776,27915,15691.0,18994.0,772.04978657,17.216453429999998,2560.69488,3845.13743,82.61,66.596
India One Air,nonscheduled_domestic,2024,4,1.728,29,4.176,15.552,0.0,0.0,0.376,1.3997,26.852,26.863
SpiceJet,nonscheduled_domestic,2024,4,71.156,327,354.682,409.941,289.77,0.0,398.2436157099999,1298.0375,86.52,30.68
Vistara,nonscheduled_domestic,2024,4,12.0,1027,997.0,2013.0,0.0,0.0,90.0,213.0,49.528,42.254
Blue Dart Aviation,nonscheduled_international,2024,4,6.0,0,0.0,0.0,23.162,0.0,65.0,167.0,0.0,38.922
SpiceJet,nonscheduled_international,2024,4,205.874,0,0.0,0.0,847.47448,0.0,1690.45045344,3911.606,0.0,43.216
AIX Connect,scheduled_domestic,2024,4,4846.239,716857,749772.25,873583.38,2809.046929999999,226.12318,59893.57048697001,96924.78,85.827,61.794
Air India,scheduled_domestic,2024,4,9846.047,1458158,1405515.443,1654168.442,7261.69500000001,563.0930133000027,150300.85894810315,179966.669,84.968,83.516
Air India Express,scheduled_domestic,2024,4,2768.68,422278,399775.241,486169.165,738.9947999999997,0.0,16569.43732569999,55373.59999999996,82.23,29.923
Akasa Air,scheduled_domestic,2024,4,3695.376,579539,602156.91,685224.005,3352.62064,162.36268,53292.15135,75777.38028,87.877,70.327
Alliance Air,scheduled_domestic,2024,4,1007.477,127836,50827.804,64295.949,6.854,0.262,4628.577751328906,6582.047599999997,79.053,70.321
Blue Dart Aviation,scheduled_domestic,2024,4,618.0,0,0.0,0.0,10758.32,0.0,11231.0,17119.0,0.0,65.605
Fly91,scheduled_domestic,2024,4,69.77,4454,2365.946,4495.208,0.0,0.0,192.749743,404.568759,52.633,47.643
Flybig,scheduled_domestic,2024,4,47.0,1125,299.254,900.999,0.0,0.0,22.44405,284.526,33.214,7.888
IndiGo,scheduled_domestic,2024,4,45934.227,7999788,7541735.0,8711380.0,21569.786,2266.599,711577.088,976320.092,86.573,72.884
