Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledInternational,Air India Express,2025,1,4154,12926.25,11494.461,606427.0,1679208.0,2103215.082,79.84,6454.709,0.0,6454.709,129179.986,8251.28,0.0,137431.266,229889.222,59.78
ScheduledInternational,Air India Express,2025,1,115,148.983,71.117,18162.0,11417.764,13023.096,87.67,0.0,0.0,0.0,856.332,0.0,0.0,856.332,1422.34,60.21
ScheduledInternational,Air India Express,2025,2,3534,11591.167,9783.227,507390.0,1397297.994,1796149.665,77.79,4692.564,0.0,4692.564,106005.318,7881.135,0.0,113886.453,195664.539,58.2
ScheduledInternational,Air India Express,2025,2,105,140.317,65.773,17539.0,11013.541,11952.426,92.14,0.0,0.0,0.0,826.016,0.0,0.0,826.016,1315.46,62.79
ScheduledInternational,Air India Express,2025,3,3928,12695.5,10822.18,495965.0,1364258.673,1987229.796,68.65,4852.521,0.0,4852.521,101981.318,8013.162,0.0,109994.48,216443.601,50.82
ScheduledInternational,Air India Express,2025,3,118,154.483,53.843,19735.0,12339.161,13396.206,92.11,0.0,0.0,0.0,925.437,0.0,0.0,925.437,1474.28,62.77
ScheduledInternational,Air India Express,2025,4,4047,13843.583,11173.512,591128.0,1632477.733,2060540.775,79.23,1794.067,0.0,1794.067,123490.326,5052.797,0.0,128543.122,223470.243,57.52
ScheduledInternational,Air India Express,2025,4,112,149.167,69.816,19228.0,11995.384,12682.26,94.58,0.0,0.0,0.0,899.654,0.0,0.0,899.654,1396.32,64.43
ScheduledInternational,Air India Express,2025,5,4090,16997.667,11145.555,579399.0,1581497.149,2050289.855,77.14,6159.879,0.0,6159.879,117928.921,9076.937,0.0,127005.857,222911.109,56.98
ScheduledInternational,Air India Express,2025,5,112,149.167,69.816,16389.0,10195.839,12682.26,80.39,0.0,0.0,0.0,764.688,0.0,0.0,764.688,1396.32,54.76
ScheduledInternational,Air India Express,2025,8,4058,16938.583,11232.404,599274.0,1660919.507,2061507.08,80.57,6488.963,0.0,6488.963,125312.616,8991.242,0.0,134303.857,224648.074,59.78
ScheduledInternational,Air India Express,2025,8,119,159.65,74.16,18150.0,11357.86,14016.24,81.03,0.0,0.0,0.0,1135.786,0.0,0.0,1135.786,1483.2,76.58
ScheduledInternational,Air India Express,2025,9,3799,15835.5,10492.622,545537.0,1500603.557,1931997.75,77.67,5009.684,0.0,5009.684,113243.694,7972.459,0.0,121216.152,209852.446,57.76
ScheduledInternational,Air India Express,2025,9,117,153.0,75.0,19107.0,12192.0,14204.0,85.83,0.0,0.0,0.0,1219.0,0.0,0.0,1219.0,1503.0,81.1
ScheduledInternational,Air India Express,2025,10,3678,15321.833,10001.347,556003.0,1514923.155,1841653.713,82.26,6052.342,0.0,6052.342,114394.269,7744.0,0.0,122138.269,200026.934,61.06
ScheduledInternational,Air India Express,2025,10,114,151.9,71.098,18120.0,11308.412,12916.866,87.55,0.0,0.0,0.0,848.131,0.0,0.0,848.131,1421.96,59.65
ScheduledInternational,Air India Express,2025,11,3311,13802.25,8969.3,524386.0,1421748.126,1649513.235,86.19,3618.995,0.0,3618.995,108576.077,6948.749,0.0,115524.826,179386.001,64.4
ScheduledInternational,Air India Express,2025,11,96,108.567,50.678,15365.0,8290.476,9578.142,86.56,0.0,0.0,0.0,621.786,0.0,0.0,621.786,1013.56,61.35
ScheduledInternational,Air India Express,2025,12,3577,14920.417,9692.887,565594.0,1534005.234,1780269.53,86.17,2255.337,0.0,2255.337,115728.882,6169.385,0.0,121898.267,193857.731,62.88
ScheduledInternational,Air India Express,2025,12,36,34.75,15.449,5787.0,2306.772,2918.775,79.03,0.0,0.0,0.0,173.008,0.0,0.0,173.008,308.98,55.99
ScheduledInternational,Air India Express,2026,1,3603,15000.083,9740.494,588317.0,1590794.941,1791836.587,88.78,2226.383,0.0,2226.383,122965.561,6181.169,0.0,129146.73,194809.884,66.29
ScheduledInternational,Air India Express,2026,1,26,23.833,8.242,3567.0,1130.739,1557.738,72.59,0.0,0.0,0.0,84.805,0.0,0.0,84.805,164.84,51.45
ScheduledInternational,Air India Express,2026,2,3190,13265.25,8631.608,499213.0,1345341.123,1584026.19,84.93,2073.977,10.388,2084.365,100900.584,5756.199,23.266,106680.05,172632.167,61.8
ScheduledInternational,Air India Express,2026,2,28,27.75,4.76,3949.0,1327.398,1793.232,74.02,0.0,0.0,0.0,99.555,0.0,0.0,99.555,189.76,52.46
ScheduledInternational,Air Taxi,2021,7,1,0.5,0.145,2.0,0.29,0.434,66.667,,,,0.022,,,0.022,0.178,12.191
ScheduledInternational,AirAsia India,2020,4,5,9.0,5.0,,,,,18.359,0.151,18.51,,18.09,,18.09,90.0,20.1
ScheduledInternational,AirAsia India,2020,6,37,70.0,40.0,4528.0,5412.0,7236.0,74.793,,,,505.0,,,505.0,1080.0,46.759
ScheduledInternational,AirAsia India,2020,11,6,8.467,3.74,926.0,576.626,673.2,85.654,,,,52.019,,,52.019,74.8,69.544
ScheduledInternational,AirAsia India,2020,12,41,74.0,38.0,5413.0,4829.0,6793.0,71.088,,,,447.0,,,447.0,755.0,59.205
ScheduledInternational,AirAsia India,2021,1,43,74.917,37.297,6129.0,5002.685,6713.46,74.517,,,,476.824,,,476.824,745.94,63.923
ScheduledInternational,AirAsia India,2021,2,39,67.367,33.33,6015.0,5197.917,6061.02,85.76,,,,472.213,,,472.213,666.6,70.839
ScheduledInternational,AirAsia India,2021,3,48,77.067,36.698,7119.0,5447.654,6651.876,81.897,,,,408.574,,,408.574,733.96,55.667
ScheduledInternational,AirAsia India,2021,4,57,93.117,41.079,8193.0,6016.931,7840.428,76.742,,,,667.11,,,667.11,861.86,77.404
ScheduledInternational,AirAsia India,2021,5,10,28.0,18.158,933.0,1755.912,3377.388,51.99,,,,167.153,,,167.153,363.16,46.027
ScheduledInternational,AirAsia India,2021,7,54,93.783,38.708,7769.0,5745.216,7041.168,81.595,,,,529.527,,,529.527,774.16,68.4
ScheduledInternational,AirAsia India,2021,8,50,92.217,38.132,7575.0,5856.516,6942.948,84.352,,,,526.37,,,526.37,762.64,69.019
ScheduledInternational,AirAsia India,2021,9,42,81.6,34.992,6530.0,5204.677,6368.964,81.719,,,,625.026,,,625.026,699.84,89.31
ScheduledInternational,AirAsia India,2021,10,46,95.217,41.234,7005.0,6016.482,7538.76,79.807,,,,607.36,,,607.36,824.68,73.648
ScheduledInternational,AirAsia India,2021,11,40,84.533,35.924,6461.0,5608.687,6558.792,85.514,,,,519.155,,,519.155,718.48,72.257
ScheduledInternational,AirAsia India,2021,12,46,77.2,41.234,7184.0,6262.186,7422.12,84.372,,,,575.792,,,575.792,824.68,69.82
ScheduledInternational,AirAsia India,2022,1,36,68.383,31.146,5273.0,4421.326,5723.928,77.243,,,,472.223,,,472.223,622.92,75.808
ScheduledInternational,AirAsia India,2022,2,50,80.067,39.268,6535.0,5461.293,7162.812,76.245,,,,409.597,,,409.597,785.36,52.154
ScheduledInternational,AirAsia India,2022,3,63,121.867,67.214,9634.0,10569.848,12229.812,86.427,,,,792.739,,,792.739,1344.28,58.971
ScheduledInternational,AirAsia India,2022,4,61,119.817,61.264,9905.0,9771.063,11150.76,87.627,,,,883.895,,,883.895,1225.28,72.138
ScheduledInternational,AirAsia India,2022,5,31,51.667,29.283,4778.0,4377.136,5342.298,81.934,,,,372.99,,,372.99,585.66,63.687
ScheduledInternational,AirAsia India,2022,6,5,8.25,4.433,277.0,363.665,810.816,44.852,,,,27.275,,,27.275,88.66,30.763
ScheduledInternational,AirAsia India,2022,7,2,1.833,0.496,6.0,1.488,89.28,1.667,,,,0.112,,,0.112,9.92,1.125
ScheduledInternational,AirAsia India,2022,9,4,8.0,4.372,255.0,278.715,786.96,35.417,,,,20.904,,,20.904,87.44,23.906
ScheduledInternational,AirAsia India,2022,10,2,1.833,0.552,8.0,2.208,99.36,2.222,,,,0.166,,,0.166,11.04,1.5
ScheduledInternational,AirAsia India,2022,11,1,2.667,1.457,175.0,254.975,262.26,97.222,0.0,0.0,0.0,19.123,,,19.123,29.14,65.625
ScheduledInternational,AirAsia India,2022,12,10,15.9,6.81,641.0,732.276,1225.8,59.739,,,,54.921,,,54.921,136.2,40.324
ScheduledInternational,AirAsia India,2023,1,10,17.333,9.339,678.0,645.118,1681.02,38.377,,,,48.384,,,48.384,186.78,25.904
ScheduledInternational,AirAsia India,2023,2,8,12.417,5.794,440.0,486.864,1063.584,45.776,,,,36.515,,,36.515,115.88,31.511
ScheduledInternational,AirAsia India,2023,3,6,11.0,5.726,124.0,193.11,1061.724,18.188,,,,14.483,,,14.483,114.52,12.647
ScheduledInternational,AirAsia India,2023,4,8,16.4,9.048,481.0,652.085,1682.928,38.747,,,,48.906,,,48.906,180.96,27.026
ScheduledInternational,AirAsia India,2023,5,7,8.733,3.271,555.0,341.216,595.11,57.337,,,,25.591,,,25.591,65.42,39.118
ScheduledInternational,AirAsia India,2023,6,7,11.333,5.705,625.0,681.271,1048.032,65.005,,,,51.095,,0.0,51.095,114.1,44.781
ScheduledInternational,AirAsia India,2023,8,2,2.0,0.552,8.0,2.0,99.0,2.02,,,,0.166,,,0.166,11.0,1.505
ScheduledInternational,AirAsia India,2023,9,4,4.0,1.0,347.0,152.0,233.0,65.236,,,,11.0,,,11.0,25.0,44.0
ScheduledInternational,AirAsia India,2023,11,1,1.333,0.533,165.0,87.945,95.94,91.667,,,,6.596,,,6.596,10.66,61.875
ScheduledInternational,AirAsia India,2023,12,3,4.5,1.301,182.0,133.674,595.26,22.456,14.0,,14.0,10.026,0.0,0.0,10.026,66.14,15.158
ScheduledInternational,Akasa Air,2023,1,2,3.0,1.0,272.0,142.839,192.753,74.105,,,,10.832,0.0,,10.832,21.777,49.742
ScheduledInternational,Akasa Air,2023,2,1,2.0,0.826,165.0,136.0,156.0,87.179,,,,11.0,0.0,0.0,11.0,17.0,64.706
ScheduledInternational,Akasa Air,2023,3,1,1.716,0.826,167.0,138.0,156.0,88.462,,,,12.85,0.0,,12.85,17.0,75.588
ScheduledInternational,Akasa Air,2023,10,2,4.167,2.0,197.0,203.0,378.0,53.704,,,,20.18,0.0,0.0,20.18,44.51,45.338
ScheduledInternational,Akasa Air,2023,11,11,9.167,10.0,715.0,601.0,1763.0,34.09,1.618,,1.618,68.08,2.19,0.0,70.27,198.03,35.485
ScheduledInternational,Akasa Air,2023,12,6,11.0,6.0,916.0,813.0,1051.0,77.355,,,,70.21,0.0,0.0,70.21,115.32,60.883
ScheduledInternational,Akasa Air,2024,1,7,12.183,5.439,1046.0,782.474,994.956,78.644,0.868,,0.868,66.41,0.923,,67.333,111.532,60.371
ScheduledInternational,Akasa Air,2024,2,1,1.417,0.444,139.0,61.716,77.256,79.885,0.041,0.036,0.078,4.739,0.018,0.016,4.773,9.105,52.427
ScheduledInternational,Akasa Air,2024,3,6,21.917,13.77,459.0,1053.405,2602.53,40.476,,,,94.109,0.0,0.0,94.109,282.368,33.328
ScheduledInternational,Akasa Air,2024,3,2,4.417,2.429,162.0,186.205,459.081,40.56,,,,19.184,0.0,0.0,19.184,49.809,38.516
ScheduledInternational,Akasa Air,2024,4,32,114.183,73.44,3688.0,8463.96,13880.16,60.979,,,,773.44,,,773.44,1505.961,51.359
ScheduledInternational,Akasa Air,2024,4,3,5.233,2.699,425.0,372.395,510.111,73.003,2.212,0.018,2.23,31.61,2.351,0.019,33.98,55.346,61.396
ScheduledInternational,Akasa Air,2024,5,36,128.4,82.62,5093.0,11688.435,15615.18,74.853,17.99,,17.99,1082.425,41.287,,1123.712,1694.206,66.327
ScheduledInternational,Akasa Air,2024,5,5,13.117,5.421,363.0,401.431,1040.113,38.595,,,,38.867,,,38.867,111.163,34.964
ScheduledInternational,Akasa Air,2024,6,72,288.95,186.864,10284.0,27056.384,35317.296,76.609,42.502,,42.502,2608.221,98.186,,2706.407,3831.833,70.63
ScheduledInternational,Akasa Air,2024,7,196,845.05,536.026,26249.0,72299.139,101007.237,71.578,50.07,,50.07,6652.79,119.139,,6771.929,10991.749,61.609
ScheduledInternational,Akasa Air,2024,7,8,17.95,8.059,1102.0,1402.618,1517.823,92.41,,,,129.212,,,129.212,165.258,78.188
ScheduledInternational,Akasa Air,2024,8,302,1331.33,861.104,40906.0,121196.684,161598.135,74.999,60.258,,60.258,11353.602,147.436,,11501.038,17657.799,65.133
ScheduledInternational,Akasa Air,2024,9,322,1395.75,906.726,40124.0,114746.987,170031.033,67.486,99.958,,99.958,10693.274,255.423,,10948.697,18593.323,58.885
ScheduledInternational,Akasa Air,2024,10,295,1269.05,808.722,39515.0,109301.666,151331.37,72.227,122.509,,122.509,10160.893,313.307,,10474.2,16583.653,63.16
ScheduledInternational,Akasa Air,2024,10,3,5.733,2.443,309.0,243.739,461.727,52.789,0.084,0.036,0.12,27.057,0.038,0.016,27.112,50.096,54.119
ScheduledInternational,Akasa Air,2024,11,296,1331.85,843.546,41311.0,117342.992,157832.073,74.347,99.204,,99.204,11020.393,252.978,0.0,11273.371,17297.754,65.172
ScheduledInternational,Akasa Air,2024,11,9,17.317,8.5,1396.0,1272.378,1600.323,79.508,3.877,0.0,3.877,109.596,4.059,0.0,113.655,174.301,65.206
ScheduledInternational,Akasa Air,2024,12,299,1350.22,848.897,47963.0,136259.118,158848.14,85.779,107.289,,107.289,12810.338,288.878,,13099.216,17407.482,75.25
ScheduledInternational,Akasa Air,2024,12,13,21.88,9.653,1927.0,1478.555,1814.31,81.494,2.009,0.0,2.009,128.895,1.455,,130.35,197.944,65.852
ScheduledInternational,Akasa Air,2025,1,310,1406.0,882.7,47598.0,136780.3,165253.245,82.77,131.062,0.0,131.062,12791.681,349.121,0.0,13140.803,18100.646,72.6
ScheduledInternational,Akasa Air,2025,1,12,18.883,7.656,1519.0,950.102,1450.203,65.52,3.745,0.0,3.745,88.747,1.955,0.0,90.702,156.994,57.77
ScheduledInternational,Akasa Air,2025,2,270,1235.367,771.486,41175.0,119527.553,144244.824,82.86,132.859,0.0,132.859,11252.686,354.914,0.0,11607.599,15820.092,73.37
ScheduledInternational,Akasa Air,2025,2,10,19.683,9.776,1305.0,1245.041,1822.863,68.3,0.402,0.0,0.402,119.663,0.461,0.0,120.124,200.467,59.92
ScheduledInternational,Akasa Air,2025,3,363,1484.2,931.189,47170.0,120928.217,173934.708,69.53,140.89,0.0,140.89,11441.11,362.46,0.0,11803.571,19094.962,61.82
ScheduledInternational,Akasa Air,2025,3,5,12.95,7.327,764.0,1025.684,1375.179,74.59,0.85,0.0,0.85,84.001,1.395,0.0,85.396,150.247,56.84
ScheduledInternational,Akasa Air,2025,4,370,1507.8,972.968,48945.0,130883.913,183714.683,71.24,100.108,0.0,100.108,12403.004,259.861,0.0,12662.865,19951.682,63.47
ScheduledInternational,Akasa Air,2025,4,7,14.9,8.957,843.0,1086.329,1672.512,64.95,0.0,0.013,0.013,102.151,0.0,0.021,102.172,183.672,55.63
ScheduledInternational,Akasa Air,2025,5,297,1109.0,699.809,41240.0,97187.896,133862.414,72.6,116.258,0.0,116.258,8840.311,278.65,0.0,9118.961,14350.283,63.55
ScheduledInternational,Akasa Air,2025,5,12,26.617,14.681,1617.0,2031.639,2746.581,73.97,5.014,0.105,5.119,193.38,6.048,0.12,199.547,301.049,66.28
ScheduledInternational,Akasa Air,2025,8,528,2345.983,1527.324,66548.0,193152.301,291007.337,66.37,208.638,0.0,208.638,18149.837,565.968,0.0,18715.805,31319.306,59.76
ScheduledInternational,Akasa Air,2025,8,2,3.383,1.888,316.0,298.304,354.0,84.27,0.45,0.0,0.45,25.698,0.425,0.0,26.122,38.715,67.47
ScheduledInternational,Akasa Air,2025,9,525,2418.717,1605.815,70944.0,219281.066,307270.517,71.36,227.808,0.0,227.808,20733.132,646.548,0.0,21379.681,32928.842,64.93
ScheduledInternational,Akasa Air,2025,10,591,2676.333,1745.04,82377.0,242426.202,332684.073,72.87,234.019,0.0,234.019,21777.717,633.279,0.0,22410.996,35783.79,62.63
ScheduledInternational,Akasa Air,2025,11,649,2998.617,1932.318,90865.0,272092.414,364761.25,74.59,240.389,0.0,240.389,25329.919,659.713,0.0,25989.632,39624.113,65.59
ScheduledInternational,Akasa Air,2025,11,10,20.117,9.981,1165.0,1310.555,1877.852,69.79,1.987,0.112,2.099,126.064,2.736,0.201,129.002,204.67,63.03
ScheduledInternational,Akasa Air,2025,12,680,3189.85,2038.637,109638.0,329396.01,385475.252,85.45,223.314,0.0,223.314,30661.631,641.31,0.0,31302.941,41804.29,74.88
ScheduledInternational,Akasa Air,2025,12,25,44.167,20.148,3765.0,3067.286,3822.593,80.24,5.355,0.0,5.355,276.33,5.219,0.0,281.549,413.155,68.15
ScheduledInternational,Akasa Air,2026,1,642,3016.6,1921.602,100136.0,303379.658,363678.912,83.42,166.408,0.0,166.408,28393.845,488.329,0.0,28882.173,39404.371,73.3
ScheduledInternational,Akasa Air,2026,1,10,20.017,10.423,1474.0,1470.083,1976.221,74.39,2.0,0.0,2.0,136.735,2.04,0.0,138.775,213.734,64.93
ScheduledInternational,Akasa Air,2026,2,548,2523.133,1605.937,78604.0,231282.976,303966.039,76.09,151.331,0.0,151.331,21761.885,428.709,0.0,22190.594,32931.344,67.38
ScheduledInternational,Akasa Air,2026,2,11,24.733,11.789,1636.0,1711.061,2226.73,76.84,2.906,0.0,2.906,154.905,2.568,0.0,157.474,241.745,65.14
ScheduledInternational,Alliance Air,2019,10,2,2.8,0.7,10.0,4.0,50.0,8.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,4.6,6.522
ScheduledInternational,Alliance Air,2019,11,18,23.6,6.4,464.0,164.0,447.0,36.689,0.0,0.0,0.0,14.9,0.0,0.0,14.9,41.4,35.99
ScheduledInternational,Alliance Air,2019,12,26,33.3,9.2,1158.0,410.0,644.0,63.665,0.0,0.0,0.0,37.3,0.0,0.0,37.3,59.8,62.375
ScheduledInternational,Alliance Air,2020,1,26,32.4,9.2,1181.0,418.0,644.0,64.907,,,,38.0,,,38.0,59.8,63.545
ScheduledInternational,Alliance Air,2020,2,30,36.7,10.6,1006.0,356.0,743.0,47.914,,,,32.4,,,32.4,69.0,46.957
ScheduledInternational,Alliance Air,2020,3,29,34.8,10.3,475.0,168.0,719.0,23.366,,,,15.3,,,15.3,66.7,22.939
ScheduledInternational,Alliance Air,2022,12,24,33.0,8.0,585.0,207.0,542.0,38.192,,,,19.67,,,19.67,50.976,38.587
ScheduledInternational,Alliance Air,2023,1,36,44.0,12.744,1692.0,598.968,811.368,73.822,0.0,,0.0,57.501,0.0,0.0,57.501,86.659,66.353
ScheduledInternational,Alliance Air,2023,1,46,37.0,14.472,1017.0,314.01,867.479,36.198,,,,28.575,,,28.575,91.494,31.231
ScheduledInternational,Alliance Air,2023,2,32,45.0,11.328,1958.0,693.0,735.0,94.286,,,,62.382,0.0,0.0,62.382,75.331,82.81
ScheduledInternational,Alliance Air,2023,2,54,113.0,36.0,2536.0,1629.985,1977.0,82.447,,,,146.7,,,146.7,236.52,62.024
ScheduledInternational,Alliance Air,2023,3,32,45.333,11.328,1922.0,680.388,715.08,95.149,0.0,,0.0,61.235,0.0,,61.235,75.331,81.288
ScheduledInternational,Alliance Air,2023,3,24,51.0,17.235,791.0,525.774,961.193,54.7,0.182,,0.182,47.32,0.182,,47.502,114.613,41.445
ScheduledInternational,Alliance Air,2023,4,32,42.0,11.328,1805.0,638.97,713.664,89.534,,,,61.341,,,61.341,77.03,79.632
ScheduledInternational,Alliance Air,2023,4,6,6.0,3.268,61.0,39.589,159.696,24.79,,,,3.603,,,3.603,19.989,18.023
ScheduledInternational,Alliance Air,2023,5,36,45.0,12.744,1987.0,703.398,892.08,78.849,,,,67.526,0.0,0.0,67.526,86.659,77.922
ScheduledInternational,Alliance Air,2023,5,10,2.0,0.886,308.0,250.292,441.286,56.719,0.085,,0.085,22.777,0.072,0.0,22.848,44.795,51.007
ScheduledInternational,Alliance Air,2023,6,34,40.0,12.036,1994.0,705.876,842.52,83.782,,,,67.764,0.0,0.0,67.764,81.845,82.796
ScheduledInternational,Alliance Air,2023,6,14,14.0,6.785,113.0,65.153,464.534,14.025,,,,5.929,0.0,0.0,5.929,44.069,13.454
ScheduledInternational,Alliance Air,2023,7,48,58.0,16.992,2713.0,960.402,1189.44,80.744,0.0,,0.0,92.199,0.0,0.0,92.199,115.546,79.794
ScheduledInternational,Alliance Air,2023,7,4,3.0,1.713,50.0,12.45,119.91,10.383,0.0,,0.0,1.133,0.0,0.0,1.133,11.392,9.946
ScheduledInternational,Alliance Air,2023,8,62,76.0,21.948,3563.0,1261.302,1536.36,82.097,,,,121.085,0.0,0.0,121.085,149.246,81.131
ScheduledInternational,Alliance Air,2023,8,4,7.0,3.739,11.0,7.139,261.73,2.728,,,,0.65,0.0,0.0,0.65,24.864,2.613
ScheduledInternational,Alliance Air,2023,9,60,74.0,21.24,3135.0,1109.79,1486.8,74.643,0.0,,0.0,106.54,0.0,,106.54,144.432,73.765
ScheduledInternational,Alliance Air,2023,9,7,9.0,4.668,24.0,40.209,326.76,12.305,0.382,,0.382,3.659,0.17,,3.829,31.042,12.335
ScheduledInternational,Alliance Air,2023,10,62,74.0,21.948,2858.0,1011.732,1536.36,65.853,0.0,,0.0,97.126,0.0,0.0,97.126,149.246,65.078
ScheduledInternational,Alliance Air,2023,10,16,16.0,6.458,223.0,86.405,355.81,24.284,0.0,,0.0,7.863,0.0,,7.863,33.058,23.785
ScheduledInternational,Alliance Air,2023,11,54,65.0,19.116,2077.0,735.258,1338.12,54.947,,,,70.585,0.0,0.0,70.585,129.989,54.301
ScheduledInternational,Alliance Air,2023,11,2,4.0,1.707,45.0,11.205,39.3,28.511,,,,1.02,0.0,0.0,1.02,3.114,32.747
ScheduledInternational,Alliance Air,2023,12,52,64.0,18.408,2571.0,910.134,1288.56,70.632,0.0,,0.0,87.373,0.0,0.0,87.373,125.174,69.801
ScheduledInternational,Alliance Air,2023,12,11,9.0,3.689,153.0,79.3,237.77,33.352,0.0,,0.0,7.216,0.0,,7.216,22.43,32.172
ScheduledInternational,Alliance Air,2024,1,62,76.0,21.948,3380.0,1196.52,1382.724,86.534,0.0,,0.0,114.866,0.0,0.0,114.866,149.246,76.964
ScheduledInternational,Alliance Air,2024,1,12,10.0,4.654,88.0,48.334,191.486,25.242,0.0,,0.0,4.398,0.0,0.0,4.398,24.762,17.762
ScheduledInternational,Alliance Air,2024,2,58,72.0,20.532,2879.0,1019.166,1293.516,78.79,0.0,,0.0,97.84,0.0,0.0,97.84,139.618,70.077
ScheduledInternational,Alliance Air,2024,2,11,12.0,4.924,126.0,68.213,259.651,26.271,0.0,,0.0,6.207,0.0,0.0,6.207,28.903,21.477
ScheduledInternational,Alliance Air,2024,3,62,79.0,21.948,3331.0,1179.174,1360.776,86.655,0.0,,0.0,113.201,0.0,0.0,113.201,149.246,75.848
ScheduledInternational,Alliance Air,2024,3,13,17.0,7.393,494.0,270.739,421.326,64.259,0.0,,0.0,24.637,0.0,0.0,24.637,49.163,50.113
ScheduledInternational,Alliance Air,2024,4,60,76.0,21.24,3144.0,1112.976,1338.12,83.175,0.0,0.0,0.0,106.846,0.0,0.0,106.846,144.432,73.976
ScheduledInternational,Alliance Air,2024,4,8,9.0,3.655,0.0,0.0,189.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.923,0.0
ScheduledInternational,Alliance Air,2024,5,62,75.0,21.948,2941.0,1041.114,1382.724,75.294,0.0,0.0,0.0,99.947,0.0,0.0,99.947,149.246,66.968
ScheduledInternational,Alliance Air,2024,5,23,16.0,7.31,41.0,19.431,289.26,6.717,0.0,0.0,0.0,1.768,0.0,0.0,1.768,36.109,4.896
ScheduledInternational,Alliance Air,2024,6,60,73.0,21.24,3147.0,1114.038,1338.12,83.254,0.0,0.0,0.0,106.948,0.0,0.0,106.948,144.432,74.047
ScheduledInternational,Alliance Air,2024,6,3,5.0,2.537,55.0,68.145,124.313,54.817,0.0,0.0,0.0,6.201,0.0,0.0,6.201,16.871,36.756
ScheduledInternational,Alliance Air,2024,7,60,75.0,21.24,3432.0,1214.928,1338.12,90.794,0.0,,0.0,116.633,0.0,,116.633,144.432,80.753
ScheduledInternational,Alliance Air,2024,8,60,74.0,21.24,3178.0,1125.012,1339.182,84.007,,,,108.001,,,108.001,144.432,74.776
ScheduledInternational,Alliance Air,2024,9,42,52.0,14.868,1102.0,390.108,1003.59,38.871,0.0,,0.0,37.45,,0.0,37.45,101.102,37.042
ScheduledInternational,Alliance Air,2024,9,2,2.0,1.084,0.0,0.0,73.17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.209,0.0
ScheduledInternational,Alliance Air,2024,10,16,20.0,5.664,299.0,105.846,385.86,27.431,0.0,,0.0,10.161,0.0,,10.161,38.515,26.382
ScheduledInternational,Alliance Air,2024,10,4,4.0,1.833,24.0,13.008,124.038,10.487,0.0,,0.0,1.184,0.0,,1.184,11.807,10.026
ScheduledInternational,Alliance Air,2024,11,6,7.0,2.124,105.0,37.17,148.68,25.0,0.0,0.0,0.0,3.568,,,3.568,14.125,25.263
ScheduledInternational,Alliance Air,2024,11,4,5.0,2.596,0.0,0.0,150.568,0.0,0.0,0.0,0.0,,,,,14.473,0.0
ScheduledInternational,Alliance Air,2025,4,2,2.0,0.462,126.0,29.106,32.34,90.0,0.0,0.0,0.0,2.649,0.0,0.0,2.649,3.072,86.21
ScheduledInternational,Alliance Air,2026,2,10,12.0,6.57,15.0,9.855,459.9,2.14,0.0,0.0,0.0,0.897,0.0,0.0,0.897,43.691,2.05
ScheduledInternational,Blue Dart Aviation,2019,9,21,36.15,25.0,0.0,0.0,0.0,,460.336,0.0,460.336,0.0,570.0,0.0,570.0,786.0,72.519
ScheduledInternational,Blue Dart Aviation,2019,10,78,125.25,86.0,0.0,0.0,0.0,,1535.48,0.0,1535.48,0.0,1757.0,0.0,1757.0,2658.0,66.102
ScheduledInternational,Blue Dart Aviation,2019,11,53,80.667,55.0,0.0,0.0,0.0,,971.53,0.0,971.53,0.0,1075.0,0.0,1075.0,1725.0,62.319
ScheduledInternational,Blue Dart Aviation,2019,12,22,40.5,25.0,0.0,0.0,0.0,,495.334,0.0,495.334,0.0,582.0,0.0,582.0,802.0,72.569
ScheduledInternational,Blue Dart Aviation,2020,1,22,30.35,20.0,,,,,384.426,,384.426,,375.0,,375.0,606.0,61.881
ScheduledInternational,Blue Dart Aviation,2020,3,5,5.3,5.0,,,,,80.766,,80.766,,84.0,,84.0,148.0,56.757
ScheduledInternational,Blue Dart Aviation,2020,4,20,30.15,21.0,,,,,296.22,,296.22,,335.0,,335.0,610.0,54.918
ScheduledInternational,Blue Dart Aviation,2020,5,70,149.55,95.0,,,,,1306.745,,1306.745,,1804.0,,1804.0,2904.0,62.121
ScheduledInternational,Blue Dart Aviation,2020,6,83,147.05,98.0,,,,,1552.04,,1552.04,,1876.0,,1876.0,3028.0,61.955
ScheduledInternational,Blue Dart Aviation,2020,7,120,196.58,141.0,,,,,2664.013,,2664.013,,3187.0,,3187.0,4424.0,72.039
ScheduledInternational,Blue Dart Aviation,2020,8,85,138.9,100.0,,,,,1692.537,,1692.537,,2040.0,,2040.0,3102.0,65.764
ScheduledInternational,Blue Dart Aviation,2020,9,91,121.17,108.0,,,,,1971.917,,1971.917,,2368.0,,2368.0,3386.0,69.935
ScheduledInternational,Blue Dart Aviation,2020,10,173,257.08,207.0,,,,,3345.516,,3345.516,,4115.0,,4115.0,6485.0,63.454
