year,month,airport,category,passengers,departures,arrivals
2024,12,NANDED,domestic,14751.0,7081.0,7670.0
2024,12,NASIK,domestic,31739.0,15854.0,15885.0
2024,12,PANTNAGAR,domestic,9001.0,4500.0,4501.0
2024,12,PASIGHAT,domestic,1288.0,676.0,612.0
2024,12,PAT,domestic,318676.0,160372.0,158304.0
2024,12,PITHORAGARH,domestic,1114.0,541.0,573.0
2024,12,PONDICHERRY,domestic,3255.0,1611.0,1644.0
2024,12,IXZ,domestic,195891.0,94506.0,101385.0
2024,12,PNQ,domestic,938963.0,466169.0,472794.0
2024,12,RPR,domestic,239097.0,118455.0,120642.0
2024,12,RAJAHMUNDRY,domestic,50732.0,23450.0,27282.0
2024,12,IXR,domestic,241906.0,120762.0,121144.0
2024,12,REWA,domestic,224.0,120.0,104.0
2024,12,ROURKELA,domestic,3064.0,1559.0,1505.0
2024,12,RUPSI,domestic,1996.0,982.0,1014.0
2024,12,RAJKOT INTERNATIONAL AIRPORT,domestic,103790.0,50871.0,52919.0
2024,12,SALEM,domestic,10361.0,5177.0,5184.0
2024,12,SHL,domestic,10091.0,4713.0,5378.0
2024,12,SHIRDI,domestic,72024.0,35347.0,36677.0
2024,12,IXS,domestic,43598.0,21202.0,22396.0
2024,12,SIMLA,domestic,2077.0,834.0,1243.0
2024,12,SXR,domestic,321326.0,163115.0,158211.0
2024,12,STV,domestic,148095.0,71800.0,76295.0
2024,12,SHIVAMOGGA AIRPORT,domestic,14311.0,7046.0,7265.0
2024,12,SHRAVASTI AIRPORT,domestic,13.0,8.0,5.0
2024,12,TEZU,domestic,3870.0,1839.0,2031.0
2024,12,TIRUCHIRAPALLY,domestic,48811.0,23160.0,25651.0
2024,12,TIR,domestic,100476.0,48890.0,51586.0
2024,12,TRV,domestic,248492.0,122313.0,126179.0
2024,12,TUTICORIN,domestic,18451.0,8477.0,9974.0
2024,12,UDR,domestic,169366.0,83376.0,85990.0
2024,12,UTKELA,domestic,368.0,205.0,163.0
2024,12,BDQ,domestic,116863.0,56207.0,60656.0
2024,12,VNS,domestic,329019.0,171174.0,157845.0
2024,12,VIDYANAGAR,domestic,4194.0,2192.0,2002.0
2024,12,VIJAYAWADA,domestic,135349.0,66751.0,68598.0
2024,12,VTZ,domestic,267293.0,128786.0,138507.0
2024,12,ZIRO,domestic,107.0,45.0,62.0
2025,1,ADAMPUR,domestic,2748.0,1431.0,1317.0
2025,1,IXA,domestic,118380.0,57206.0,61174.0
2025,1,AGATTI ISLAND,domestic,11829.0,5229.0,6600.0
2025,1,AGR,domestic,16332.0,8136.0,8196.0
2025,1,AMD,domestic,1072845.0,541608.0,531237.0
2025,1,AJL,domestic,43376.0,23954.0,19422.0
2025,1,ATQ,domestic,206622.0,101325.0,105297.0
2025,1,AURANGABAD,domestic,56256.0,28823.0,27433.0
2025,1,AMBIKAPUR AIRPORT,domestic,228.0,114.0,114.0
2025,1,AYODHYA INTERNATIONAL AIRPORT,domestic,105571.0,52666.0,52905.0
2025,1,IXB,domestic,252869.0,127915.0,124954.0
2025,1,BEK,domestic,9825.0,4848.0,4977.0
2025,1,BELGAUM,domestic,26010.0,13159.0,12851.0
2025,1,BLR,domestic,3075406.0,1525416.0,1549990.0
2025,1,BHATINDA,domestic,2465.0,1250.0,1215.0
2025,1,BHAVNAGAR,domestic,7195.0,3682.0,3513.0
2025,1,BHO,domestic,144885.0,73371.0,71514.0
2025,1,BBI,domestic,431746.0,216294.0,215452.0
2025,1,BHUJ,domestic,15145.0,7494.0,7651.0
2025,1,BIKANER,domestic,185.0,83.0,102.0
2025,1,BILASPUR,domestic,3889.0,2077.0,1812.0
2025,1,IXC,domestic,326109.0,160198.0,165911.0
2025,1,MAA,domestic,1490770.0,738124.0,752646.0
2025,1,CJB,domestic,272401.0,137038.0,135363.0
2025,1,COOCH BEHAR,domestic,521.0,260.0,261.0
2025,1,CUDDAPAH,domestic,5826.0,3085.0,2741.0
2025,1,DABOLIM,domestic,673374.0,344522.0,328852.0
2025,1,DARBHANGA,domestic,31534.0,15946.0,15588.0
2025,1,DEL,domestic,4731795.0,2344515.0,2387280.0
2025,1,DHARAMSALA,domestic,13014.0,6316.0,6698.0
2025,1,DIB,domestic,63895.0,31414.0,32481.0
2025,1,DMU,domestic,34093.0,19055.0,15038.0
2025,1,DIU,domestic,10511.0,5372.0,5139.0
2025,1,DGH,domestic,47641.0,23691.0,23950.0
2025,1,DED,domestic,123823.0,60594.0,63229.0
2025,1,DEP,domestic,31308.0,15930.0,15378.0
2025,1,GAY,domestic,18157.0,8965.0,9192.0
2025,1,GOP,domestic,93334.0,46131.0,47203.0
2025,1,GAU,domestic,555267.0,279873.0,275394.0
2025,1,GWALIOR,domestic,24477.0,12261.0,12216.0
2025,1,GOI,domestic,393361.0,201350.0,192011.0
2025,1,GONDIA,domestic,2004.0,1102.0,902.0
2025,1,HINDON AIRPORT,domestic,7910.0,3931.0,3979.0
2025,1,HBX,domestic,31630.0,15931.0,15699.0
2025,1,HYD,domestic,2187052.0,1094368.0,1092684.0
2025,1,HYD,domestic,2.0,0.0,2.0
2025,1,IMF,domestic,108532.0,54284.0,54248.0
2025,1,IDR,domestic,354043.0,178201.0,175842.0
2025,1,HGI,domestic,14256.0,7097.0,7159.0
2025,1,JLR,domestic,39015.0,19659.0,19356.0
2025,1,JAGDALPUR,domestic,4050.0,1936.0,2114.0
2025,1,JAI,domestic,499103.0,245734.0,253369.0
2025,1,JAISALMER,domestic,24998.0,12655.0,12343.0
2025,1,JALGAON,domestic,10044.0,5219.0,4825.0
2025,1,IXJ,domestic,118439.0,60131.0,58308.0
2025,1,JAMNAGAR,domestic,10318.0,5060.0,5258.0
2025,1,JAMSHEDPUR,domestic,644.0,361.0,283.0
2025,1,PYB,domestic,1390.0,738.0,652.0
2025,1,JHARSUGUDA,domestic,29934.0,14874.0,15060.0
2025,1,JDH,domestic,103429.0,51520.0,51909.0
2025,1,JRH,domestic,13421.0,6695.0,6726.0
2025,1,KLH,domestic,1444.0,812.0,632.0
2025,1,KANDLA,domestic,5594.0,2730.0,2864.0
2025,1,MAQ,domestic,40438.0,20516.0,19922.0
2025,1,KNU,domestic,30401.0,15397.0,15004.0
2025,1,KESHOD,domestic,1826.0,836.0,990.0
2025,1,KHAJURAHO,domestic,10180.0,5497.0,4683.0
2025,1,COK,domestic,543276.0,278399.0,264877.0
2025,1,KOLHAPUR,domestic,13124.0,6675.0,6449.0
2025,1,CCU,domestic,1691732.0,840146.0,851586.0
2025,1,CCJ,domestic,63386.0,32176.0,31210.0
2025,1,KUU,domestic,2003.0,756.0,1247.0
2025,1,KURNOOL,domestic,1953.0,1002.0,951.0
2025,1,KISHANGARH,domestic,9070.0,4434.0,4636.0
2025,1,LEH,domestic,56663.0,31227.0,25436.0
2025,1,LILABARI,domestic,1471.0,766.0,705.0
2025,1,LKO,domestic,500050.0,248469.0,251581.0
2025,1,IXM,domestic,106424.0,52509.0,53915.0
2025,1,IXE,domestic,151973.0,76399.0,75574.0
2025,1,BOM,domestic,3416689.0,1718401.0,1698288.0
2025,1,MYSORE,domestic,8163.0,3993.0,4170.0
2025,1,MALVAN,domestic,368.0,141.0,227.0
2025,1,NAG,domestic,254600.0,128444.0,126156.0
2025,1,NANDED,domestic,13188.0,6691.0,6497.0
2025,1,NASIK,domestic,31356.0,15991.0,15365.0
2025,1,PANTNAGAR,domestic,7009.0,3462.0,3547.0
2025,1,PASIGHAT,domestic,1109.0,642.0,467.0
2025,1,PAT,domestic,301431.0,148892.0,152539.0
2025,1,PITHORAGARH,domestic,878.0,413.0,465.0
2025,1,PONDICHERRY,domestic,8570.0,4259.0,4311.0
2025,1,IXZ,domestic,193494.0,100785.0,92709.0
2025,1,PRAYAGRAJ,domestic,122896.0,59551.0,63345.0
2025,1,PNQ,domestic,929581.0,463606.0,465975.0
2025,1,RPR,domestic,228406.0,115757.0,112649.0
2025,1,RAJAHMUNDRY,domestic,52823.0,27057.0,25766.0
2025,1,IXR,domestic,232301.0,116950.0,115351.0
2025,1,REWA,domestic,223.0,116.0,107.0
2025,1,ROURKELA,domestic,2442.0,1300.0,1142.0
2025,1,RUPSI,domestic,616.0,342.0,274.0
2025,1,RAJKOT INTERNATIONAL AIRPORT,domestic,107435.0,53501.0,53934.0
2025,1,SALEM,domestic,10925.0,5640.0,5285.0
2025,1,SHL,domestic,9745.0,4427.0,5318.0
2025,1,SHIRDI,domestic,65610.0,32613.0,32997.0
2025,1,IXS,domestic,39971.0,19207.0,20764.0
2025,1,SIMLA,domestic,2231.0,886.0,1345.0
2025,1,SXR,domestic,305197.0,151480.0,153717.0
2025,1,STV,domestic,149658.0,75403.0,74255.0
2025,1,SHIVAMOGGA AIRPORT,domestic,14481.0,7505.0,6976.0
2025,1,TEZU,domestic,2214.0,1019.0,1195.0
2025,1,TIRUCHIRAPALLY,domestic,49810.0,23979.0,25831.0
2025,1,TIR,domestic,94180.0,46254.0,47926.0
2025,1,TRV,domestic,212955.0,111219.0,101736.0
2025,1,TUTICORIN,domestic,19776.0,9772.0,10004.0
2025,1,UDR,domestic,165986.0,84074.0,81912.0
2025,1,UTKELA,domestic,305.0,164.0,141.0
2025,1,BDQ,domestic,118225.0,58991.0,59234.0
2025,1,VNS,domestic,317714.0,158634.0,159080.0
2025,1,VIDYANAGAR,domestic,3291.0,1777.0,1514.0
2025,1,VIJAYAWADA,domestic,126670.0,65579.0,61091.0
2025,1,VTZ,domestic,260423.0,131704.0,128719.0
2025,1,ZIRO,domestic,103.0,60.0,43.0
2025,2,ADAMPUR,domestic,3339.0,1686.0,1653.0
2025,2,IXA,domestic,109795.0,54048.0,55747.0
2025,2,AGATTI ISLAND,domestic,10494.0,4603.0,5891.0
2025,2,AGR,domestic,15254.0,7505.0,7749.0
2025,2,AMD,domestic,1001242.0,507533.0,493709.0
2025,2,AJL,domestic,32350.0,16818.0,15532.0
2025,2,ATQ,domestic,216411.0,104844.0,111567.0
2025,2,AURANGABAD,domestic,52660.0,26700.0,25960.0
2025,2,AMBIKAPUR AIRPORT,domestic,138.0,84.0,54.0
2025,2,AYODHYA INTERNATIONAL AIRPORT,domestic,101125.0,50524.0,50601.0
2025,2,IXB,domestic,240952.0,117669.0,123283.0
2025,2,BEK,domestic,8956.0,4490.0,4466.0
2025,2,BELGAUM,domestic,25165.0,12656.0,12509.0
2025,2,BLR,domestic,2753785.0,1385015.0,1368770.0
2025,2,BHATINDA,domestic,2275.0,1136.0,1139.0
2025,2,BHAVNAGAR,domestic,5730.0,2870.0,2860.0
2025,2,BHO,domestic,144050.0,72437.0,71613.0
2025,2,BBI,domestic,414068.0,205307.0,208761.0
2025,2,BHUJ,domestic,20880.0,10394.0,10486.0
2025,2,BIKANER,domestic,2891.0,1543.0,1348.0
2025,2,BILASPUR,domestic,3970.0,2084.0,1886.0
2025,2,IXC,domestic,329896.0,161090.0,168806.0
2025,2,MAA,domestic,1379391.0,700123.0,679268.0
2025,2,CJB,domestic,251495.0,123594.0,127901.0
2025,2,COOCH BEHAR,domestic,461.0,229.0,232.0
2025,2,CUDDAPAH,domestic,5304.0,2915.0,2389.0
2025,2,DABOLIM,domestic,599564.0,303162.0,296402.0
2025,2,DARBHANGA,domestic,39925.0,19258.0,20667.0
2025,2,DEL,domestic,4759853.0,2358419.0,2401434.0
2025,2,DHARAMSALA,domestic,11592.0,5608.0,5984.0
2025,2,DIB,domestic,60850.0,29664.0,31186.0
2025,2,DMU,domestic,28107.0,14774.0,13333.0
2025,2,DIU,domestic,10101.0,5105.0,4996.0
2025,2,DGH,domestic,42212.0,20253.0,21959.0
2025,2,DED,domestic,133757.0,64898.0,68859.0
2025,2,DEP,domestic,27466.0,13624.0,13842.0
2025,2,GAY,domestic,18894.0,9509.0,9385.0
2025,2,GOP,domestic,87883.0,42805.0,45078.0
2025,2,GAU,domestic,532595.0,261749.0,270846.0
2025,2,GWALIOR,domestic,26880.0,13169.0,13711.0
2025,2,GOI,domestic,339976.0,172456.0,167520.0
2025,2,GONDIA,domestic,2264.0,1203.0,1061.0
2025,2,HINDON AIRPORT,domestic,8566.0,4309.0,4257.0
2025,2,HBX,domestic,30505.0,15276.0,15229.0
2025,2,HYD,domestic,2130031.0,1069305.0,1060726.0
2025,2,IMF,domestic,103990.0,53749.0,50241.0
2025,2,IDR,domestic,346366.0,173136.0,173230.0
2025,2,HGI,domestic,11883.0,5677.0,6206.0
2025,2,JLR,domestic,36503.0,18226.0,18277.0
2025,2,JAGDALPUR,domestic,3843.0,1959.0,1884.0
2025,2,JAI,domestic,496533.0,244912.0,251621.0
2025,2,JAISALMER,domestic,23480.0,11552.0,11928.0
2025,2,JALGAON,domestic,7639.0,3798.0,3841.0
2025,2,IXJ,domestic,122045.0,62002.0,60043.0
2025,2,JAMNAGAR,domestic,9895.0,4906.0,4989.0
2025,2,JAMSHEDPUR,domestic,721.0,402.0,319.0
2025,2,PYB,domestic,1232.0,617.0,615.0
2025,2,JHARSUGUDA,domestic,27355.0,13710.0,13645.0
2025,2,JDH,domestic,96021.0,47261.0,48760.0
2025,2,JRH,domestic,10855.0,5220.0,5635.0
2025,2,KLH,domestic,1236.0,615.0,621.0
2025,2,KANDLA,domestic,4181.0,2099.0,2082.0
2025,2,MAQ,domestic,35235.0,17633.0,17602.0
2025,2,KNU,domestic,30894.0,15355.0,15539.0
2025,2,KESHOD,domestic,2251.0,1030.0,1221.0
2025,2,KHAJURAHO,domestic,9723.0,5074.0,4649.0
2025,2,COK,domestic,458576.0,231600.0,226976.0
2025,2,KOLHAPUR,domestic,12244.0,6219.0,6025.0
2025,2,CCU,domestic,1567866.0,775994.0,791872.0
2025,2,CCJ,domestic,60376.0,30517.0,29859.0
2025,2,KUU,domestic,1400.0,489.0,911.0
2025,2,KURNOOL,domestic,1449.0,717.0,732.0
2025,2,KISHANGARH,domestic,8525.0,4052.0,4473.0
2025,2,LEH,domestic,51110.0,22855.0,28255.0
2025,2,LILABARI,domestic,1267.0,658.0,609.0
2025,2,LKO,domestic,514602.0,255513.0,259089.0
2025,2,IXM,domestic,91378.0,45184.0,46194.0
2025,2,IXE,domestic,140654.0,69754.0,70900.0
2025,2,BOM,domestic,3208087.0,1627794.0,1580293.0
2025,2,MYSORE,domestic,7324.0,3509.0,3815.0
2025,2,NAG,domestic,240755.0,120720.0,120035.0
2025,2,NANDED,domestic,13485.0,6802.0,6683.0
2025,2,NASIK,domestic,30288.0,15270.0,15018.0
2025,2,PANTNAGAR,domestic,7481.0,3735.0,3746.0
2025,2,PASIGHAT,domestic,578.0,307.0,271.0
2025,2,PAT,domestic,333858.0,164136.0,169722.0
2025,2,PITHORAGARH,domestic,866.0,418.0,448.0
2025,2,PONDICHERRY,domestic,7757.0,3948.0,3809.0
2025,2,IXZ,domestic,150043.0,75669.0,74374.0
2025,2,PRAYAGRAJ,domestic,463233.0,229978.0,233255.0
2025,2,PNQ,domestic,835743.0,419799.0,415944.0
2025,2,RPR,domestic,224431.0,112820.0,111611.0
2025,2,RAJAHMUNDRY,domestic,45626.0,23031.0,22595.0
2025,2,IXR,domestic,218377.0,108151.0,110226.0
2025,2,REWA,domestic,186.0,106.0,80.0
2025,2,ROURKELA,domestic,2461.0,1283.0,1178.0
2025,2,RUPSI,domestic,194.0,109.0,85.0
2025,2,RAJKOT INTERNATIONAL AIRPORT,domestic,92382.0,46349.0,46033.0
2025,2,SALEM,domestic,8876.0,4660.0,4216.0
2025,2,SHL,domestic,7760.0,3224.0,4536.0
2025,2,SHIRDI,domestic,54774.0,27449.0,27325.0
2025,2,IXS,domestic,38266.0,18563.0,19703.0
2025,2,SIMLA,domestic,2234.0,888.0,1346.0
2025,2,SXR,domestic,297498.0,144352.0,153146.0
2025,2,STV,domestic,131860.0,66460.0,65400.0
2025,2,SHIVAMOGGA AIRPORT,domestic,11011.0,5649.0,5362.0
2025,2,TEZU,domestic,65.0,36.0,29.0
2025,2,TIRUCHIRAPALLY,domestic,45347.0,22759.0,22588.0
2025,2,TIR,domestic,92703.0,45414.0,47289.0
2025,2,TRV,domestic,179778.0,92768.0,87010.0
2025,2,TUTICORIN,domestic,17027.0,8273.0,8754.0
2025,2,UDR,domestic,153589.0,76968.0,76621.0
2025,2,UTKELA,domestic,307.0,169.0,138.0
2025,2,BDQ,domestic,107783.0,54611.0,53172.0
2025,2,VNS,domestic,375751.0,188156.0,187595.0
2025,2,VIJAYAWADA,domestic,122404.0,62752.0,59652.0
2025,2,VTZ,domestic,240595.0,120592.0,120003.0
2025,2,ZIRO,domestic,71.0,35.0,36.0
2025,3,ADAMPUR,domestic,3741.0,1902.0,1839.0
2025,3,IXA,domestic,122144.0,60517.0,61627.0
2025,3,AGATTI ISLAND,domestic,11046.0,4821.0,6225.0
2025,3,AGR,domestic,17786.0,8738.0,9048.0
2025,3,AMD,domestic,1005258.0,514336.0,490922.0
2025,3,AJL,domestic,40411.0,20310.0,20101.0
2025,3,ATQ,domestic,223526.0,113518.0,110008.0
2025,3,AURANGABAD,domestic,57110.0,28793.0,28317.0
2025,3,AMBIKAPUR AIRPORT,domestic,147.0,74.0,73.0
2025,3,AYODHYA INTERNATIONAL AIRPORT,domestic,121260.0,58983.0,62277.0
2025,3,IXB,domestic,278753.0,136622.0,142131.0
2025,3,BEK,domestic,10174.0,5040.0,5134.0
2025,3,BELGAUM,domestic,26042.0,12956.0,13086.0
2025,3,BLR,domestic,3045069.0,1530335.0,1514734.0
2025,3,BHATINDA,domestic,2265.0,1134.0,1131.0
2025,3,BHAVNAGAR,domestic,6264.0,3239.0,3025.0
2025,3,BHO,domestic,148094.0,73327.0,74767.0
2025,3,BBI,domestic,442689.0,218986.0,223703.0
2025,3,BHUJ,domestic,22865.0,11359.0,11506.0
2025,3,BIKANER,domestic,3303.0,1742.0,1561.0
2025,3,BILASPUR,domestic,4289.0,2297.0,1992.0
2025,3,IXC,domestic,369839.0,184949.0,184890.0
2025,3,MAA,domestic,1425035.0,719447.0,705588.0
2025,3,CJB,domestic,266020.0,134004.0,132016.0
2025,3,COOCH BEHAR,domestic,528.0,261.0,267.0
2025,3,CUDDAPAH,domestic,5452.0,2939.0,2513.0
2025,3,DABOLIM,domestic,604013.0,309843.0,294170.0
2025,3,DARBHANGA,domestic,69031.0,32563.0,36468.0
2025,3,DEL,domestic,4898530.0,2478215.0,2420315.0
2025,3,DHARAMSALA,domestic,17272.0,7882.0,9390.0
2025,3,DIB,domestic,69160.0,33811.0,35349.0
2025,3,DMU,domestic,32048.0,15943.0,16105.0
2025,3,DIU,domestic,9076.0,4812.0,4264.0
2025,3,DGH,domestic,47760.0,22827.0,24933.0
2025,3,DED,domestic,155055.0,77044.0,78011.0
2025,3,DEP,domestic,28922.0,14225.0,14697.0
2025,3,GAY,domestic,20401.0,10175.0,10226.0
2025,3,GOP,domestic,106523.0,51360.0,55163.0
2025,3,GAU,domestic,593791.0,294009.0,299782.0
2025,3,GWALIOR,domestic,27552.0,13518.0,14034.0
2025,3,GOI,domestic,380088.0,190641.0,189447.0
2025,3,GONDIA,domestic,2632.0,1415.0,1217.0
2025,3,HINDON AIRPORT,domestic,49099.0,24646.0,24453.0
2025,3,HBX,domestic,31310.0,15687.0,15623.0
2025,3,HYD,domestic,2149920.0,1073593.0,1076327.0
2025,3,IMF,domestic,121333.0,59155.0,62178.0
2025,3,IDR,domestic,360531.0,181106.0,179425.0
2025,3,HGI,domestic,13673.0,6561.0,7112.0
2025,3,JLR,domestic,40120.0,20290.0,19830.0
2025,3,JAGDALPUR,domestic,5083.0,2536.0,2547.0
2025,3,JAI,domestic,474073.0,238556.0,235517.0
2025,3,JAISALMER,domestic,9225.0,4615.0,4610.0
2025,3,JALGAON,domestic,7239.0,3530.0,3709.0
2025,3,IXJ,domestic,143673.0,72458.0,71215.0
2025,3,JAMNAGAR,domestic,10098.0,4997.0,5101.0
2025,3,JAMSHEDPUR,domestic,812.0,458.0,354.0
2025,3,PYB,domestic,1363.0,700.0,663.0
2025,3,JHARSUGUDA,domestic,38176.0,19093.0,19083.0
2025,3,JDH,domestic,95402.0,46685.0,48717.0
2025,3,JRH,domestic,12694.0,6073.0,6621.0
2025,3,KLH,domestic,1442.0,721.0,721.0
2025,3,KANDLA,domestic,3667.0,1783.0,1884.0
2025,3,MAQ,domestic,32709.0,15668.0,17041.0
2025,3,KNU,domestic,31891.0,15792.0,16099.0
2025,3,KESHOD,domestic,1217.0,503.0,714.0
2025,3,KHAJURAHO,domestic,10399.0,5794.0,4605.0
2025,3,COK,domestic,462206.0,232284.0,229922.0
2025,3,KOLHAPUR,domestic,13549.0,6415.0,7134.0
2025,3,CCU,domestic,1695577.0,827946.0,867631.0
2025,3,CCJ,domestic,60000.0,30087.0,29913.0
2025,3,KUU,domestic,2233.0,791.0,1442.0
2025,3,KURNOOL,domestic,1653.0,808.0,845.0
2025,3,KISHANGARH,domestic,9859.0,4746.0,5113.0
2025,3,LEH,domestic,67129.0,27006.0,40123.0
2025,3,LILABARI,domestic,1558.0,822.0,736.0
2025,3,LKO,domestic,432749.0,211573.0,221176.0
2025,3,LUDHIANA,domestic,113.0,42.0,71.0
2025,3,IXM,domestic,97539.0,47362.0,50177.0
2025,3,IXE,domestic,150089.0,75226.0,74863.0
2025,3,BOM,domestic,3249384.0,1631482.0,1617902.0
2025,3,MYSORE,domestic,7491.0,3476.0,4015.0
2025,3,NAG,domestic,236116.0,116569.0,119547.0
2025,3,NANDED,domestic,14768.0,7458.0,7310.0
2025,3,NASIK,domestic,34080.0,17242.0,16838.0
2025,3,PANTNAGAR,domestic,8040.0,3959.0,4081.0
2025,3,PASIGHAT,domestic,69.0,39.0,30.0
2025,3,PAT,domestic,378500.0,181264.0,197236.0
2025,3,PITHORAGARH,domestic,1182.0,538.0,644.0
2025,3,PONDICHERRY,domestic,8372.0,4189.0,4183.0
2025,3,PORBANDAR,domestic,55.0,17.0,38.0
2025,3,IXZ,domestic,161143.0,81715.0,79428.0
2025,3,PRAYAGRAJ,domestic,56014.0,27666.0,28348.0
2025,3,PNQ,domestic,906256.0,453345.0,452911.0
2025,3,RPR,domestic,234245.0,117829.0,116416.0
2025,3,RAJAHMUNDRY,domestic,48480.0,23802.0,24678.0
2025,3,IXR,domestic,236815.0,114444.0,122371.0
2025,3,REWA,domestic,163.0,89.0,74.0
2025,3,ROURKELA,domestic,2435.0,1329.0,1106.0
2025,3,RUPSI,domestic,763.0,362.0,401.0
2025,3,RAJKOT INTERNATIONAL AIRPORT,domestic,95018.0,47739.0,47279.0
2025,3,SALEM,domestic,10721.0,5635.0,5086.0
2025,3,SHL,domestic,8093.0,3471.0,4622.0
2025,3,SHIRDI,domestic,67493.0,33577.0,33916.0
2025,3,IXS,domestic,42055.0,20238.0,21817.0
2025,3,SIMLA,domestic,2481.0,988.0,1493.0
2025,3,SXR,domestic,354177.0,168760.0,185417.0
2025,3,STV,domestic,138158.0,68241.0,69917.0
2025,3,SHIVAMOGGA AIRPORT,domestic,12396.0,6229.0,6167.0
2025,3,TEZU,domestic,80.0,40.0,40.0
2025,3,TIRUCHIRAPALLY,domestic,53429.0,25850.0,27579.0
2025,3,TIR,domestic,108227.0,53001.0,55226.0
2025,3,TRV,domestic,188896.0,97067.0,91829.0
2025,3,TUTICORIN,domestic,19939.0,9382.0,10557.0
2025,3,UDR,domestic,147219.0,73639.0,73580.0
2025,3,UTKELA,domestic,289.0,157.0,132.0
2025,3,BDQ,domestic,106497.0,54880.0,51617.0
2025,3,VNS,domestic,409759.0,204634.0,205125.0
2025,3,VIDYANAGAR,domestic,1857.0,963.0,894.0
2025,3,VIJAYAWADA,domestic,123161.0,62727.0,60434.0
2025,3,VTZ,domestic,248649.0,122611.0,126038.0
2025,3,ZIRO,domestic,32.0,19.0,13.0
2025,4,ADAMPUR,domestic,3264.0,1621.0,1643.0
2025,4,IXA,domestic,136590.0,64574.0,72016.0
2025,4,AGATTI ISLAND,domestic,11549.0,4969.0,6580.0
2025,4,AGR,domestic,21685.0,10361.0,11324.0
2025,4,AMD,domestic,983585.0,489528.0,494057.0
2025,4,AJL,domestic,37279.0,18094.0,19185.0
2025,4,ATQ,domestic,184709.0,93308.0,91401.0
2025,4,AURANGABAD,domestic,53330.0,27280.0,26050.0
2025,4,AMBIKAPUR AIRPORT,domestic,204.0,106.0,98.0
2025,4,AMRAVATI AIRPORT,domestic,544.0,259.0,285.0
2025,4,AYODHYA INTERNATIONAL AIRPORT,domestic,108504.0,52291.0,56213.0
2025,4,IXB,domestic,303463.0,148214.0,155249.0
2025,4,BEK,domestic,10103.0,4954.0,5149.0
2025,4,BELGAUM,domestic,25536.0,13093.0,12443.0
2025,4,BLR,domestic,3115810.0,1593267.0,1522543.0
2025,4,BHATINDA,domestic,1686.0,818.0,868.0
2025,4,BHAVNAGAR,domestic,6570.0,3080.0,3490.0
2025,4,BHO,domestic,128927.0,63510.0,65417.0
2025,4,BBI,domestic,448002.0,216602.0,231400.0
2025,4,BHUJ,domestic,22929.0,11163.0,11766.0
2025,4,BIDAR,domestic,1402.0,704.0,698.0
2025,4,BIKANER,domestic,4183.0,1970.0,2213.0
2025,4,BILASPUR,domestic,3987.0,2119.0,1868.0
2025,4,IXC,domestic,365978.0,178998.0,186980.0
2025,4,MAA,domestic,1442338.0,733526.0,708812.0
2025,4,CJB,domestic,282452.0,142079.0,140373.0
2025,4,COOCH BEHAR,domestic,517.0,253.0,264.0
2025,4,CUDDAPAH,domestic,5581.0,3150.0,2431.0
2025,4,DABOLIM,domestic,520806.0,261806.0,259000.0
2025,4,DARBHANGA,domestic,59467.0,28626.0,30841.0
2025,4,DEL,domestic,4680387.0,2330050.0,2350337.0
2025,4,DHARAMSALA,domestic,20553.0,9060.0,11493.0
2025,4,DIB,domestic,68886.0,32951.0,35935.0
2025,4,DMU,domestic,32135.0,15612.0,16523.0
2025,4,DIU,domestic,8669.0,4434.0,4235.0
2025,4,DGH,domestic,46027.0,21392.0,24635.0
2025,4,DED,domestic,185445.0,87078.0,98367.0
2025,4,DEP,domestic,36016.0,17352.0,18664.0
2025,4,GAY,domestic,18839.0,9251.0,9588.0
2025,4,GOP,domestic,102867.0,49520.0,53347.0
2025,4,GAU,domestic,582561.0,286956.0,295605.0
2025,4,GWALIOR,domestic,29297.0,13900.0,15397.0
2025,4,GOI,domestic,344289.0,175239.0,169050.0
2025,4,GONDIA,domestic,3224.0,1686.0,1538.0
2025,4,HINDON AIRPORT,domestic,64585.0,32030.0,32555.0
2025,4,HISSAR,domestic,716.0,437.0,279.0
2025,4,HBX,domestic,33295.0,16854.0,16441.0
2025,4,HYD,domestic,2203262.0,1117985.0,1085277.0
2025,4,IMF,domestic,113594.0,58764.0,54830.0
2025,4,IDR,domestic,354985.0,175138.0,179847.0
2025,4,HGI,domestic,15661.0,7639.0,8022.0
2025,4,JLR,domestic,44712.0,21563.0,23149.0
2025,4,JAGDALPUR,domestic,5666.0,2753.0,2913.0
2025,4,JAI,domestic,340301.0,168301.0,172000.0
2025,4,JALGAON,domestic,10785.0,5196.0,5589.0
2025,4,IXJ,domestic,150219.0,75871.0,74348.0
2025,4,JAMNAGAR,domestic,9440.0,4579.0,4861.0
2025,4,JAMSHEDPUR,domestic,767.0,424.0,343.0
2025,4,PYB,domestic,1262.0,646.0,616.0
2025,4,JHARSUGUDA,domestic,39852.0,19334.0,20518.0
2025,4,JDH,domestic,75009.0,35316.0,39693.0
2025,4,JRH,domestic,10585.0,5277.0,5308.0
2025,4,KLH,domestic,2189.0,1070.0,1119.0
2025,4,KANDLA,domestic,2511.0,1125.0,1386.0
2025,4,MAQ,domestic,43999.0,20866.0,23133.0
2025,4,KNU,domestic,35390.0,16892.0,18498.0
2025,4,KESHOD,domestic,610.0,282.0,328.0
