source,etag,content_length,sha256
international/24Q1_3.xlsx,2c11eb24ff7a75e0839a0cf3e37c73fd,19139,9bff4466c17bb4382e2203e7281fe46c4793c00b5d96c1f82ad6a58b9a3f0d2e
international/24Q1_4.xlsx,9541ff9fd878f1feb3edca3ff78964d9,35759,b5c277b00c8c68fe208bf559acbae1659a617677853a84117a914a5b4e8524cd
international/24Q2_1.xlsx,8b4dfbc8e0d8737916682d435143ba4f,20454,abf965f44485966ebfa5929d2481f4e2e39c3134f71d90910d1273fa2c7c6adb
international/24Q2_2.xlsx,ea31ac56bd7894648589e876fbbf5c2e,28675,476396b4f1dcd041f4219f519de4d98e837a37994a3ba3069151542dcb974d3b
international/24Q2_3.xlsx,07addd3b9351e5a1cd959ff906106840,19148,dcae16793d89a55b69c4c103922bb02f7d67e64d4130b772597c30a35b54605b
international/24Q2_4.xlsx,44e0dbdd796ab51c01aa76c73e7b8bc1,37396,9a15d87aa8c47fae815beb71905f7732864c4b9e5b892aab4dd1219d634900d6
international/24Q3_1.xlsx,7c8b48e68b4a025ee302347de5db9f09,21258,7f7ca831831fd813796e0a5f86f8891a03a1a981764cff8efe61566e17918ebe
international/24Q3_2.xlsx,1a7a83050a9bbde50e51976c4ad97db7,29670,5d41ee9ef564417bb86e567ff700dba10396241bac1971d032391446ef511fba
international/24Q3_3.xlsx,d4276d7355e9f2680f75eabb16106bf3,19679,019669b89d74181c8434208a4b8f11c92ad08d1323cc1fd9eb4d614bade89c2c
international/24Q3_4.xlsx,6825ab3b6191ca53dfd6d61e0313455d,37236,e3ba281239345b4c733ac38b00c1d0987a0f8f75fa0a7954fa1db172666a9c48
international/24Q4_1.xlsx,a66104b11af2053372fc65800494b2bc,16177,9f6b702fb55d7756e5744b0e7a5c1722a9e720f8ce7a1bc855dbe4d80af0b308
international/24Q4_2.xlsx,b57021e9694e5e203ddbc280e50a216b,23053,951487737e3dcfc7054483d25bf1fb0d8270ca697c8853a39c036b42e22dd3cb
international/24Q4_3.xlsx,e5a436189dd01b5d23170f5fb49e5a54,14104,f273bc37039fc77ef133494e4e6b681458f442d25f2c261354f63a7014e66140
international/24Q4_4.xlsx,6b02ce2dcbb3f95495e97a9829325344,33200,e31b08b7f0925bb80cb13cf27ea5020795dc66e85b782de4caa26a4b57f35c44
international/25Q1_2.xlsx,f9b135f79b557d8d52e13a01fb93f140,23138,515e90736d6e9309f76e0a15c438b5dd9cf266f0a085416a68e2da3e5970aba2
international/25Q1_3.xlsx,639e8b01a74bbafd4cf2b29573f3a65b,14175,68832c9f8aef83b4a2e1e1b00666067e6ac98ac48b55ab5cb5ed50e90c757cf5
international/25Q1_4.xlsx,5cff4c9fc33d1d556a790cf562567611,33571,3fa3a8d3def54081a39884684096dc87491d2fa3fec05c00a831f8d345bd2143
international/25Q2_1.xlsx,859077fcfe7e1ffea3c97a2e333b7368,16106,a7628182fff569337c53175040946abd30649d628f8b1eb48eb4fa6f5182e600
international/25Q2_2.xlsx,1b1b645debab73bd6972aca5eb420acb,22843,3fb6bdc6e1b6b662a81e84eb6ee07dea272b37c5eeff4cf7dd516651a29ddf1f
international/25Q2_3.xlsx,7a77ab5506cb858eb23cc82b1f0f474d,14186,c9e403779d64d95b380e1d72ff2d204fd00c7bdcb092213745f4407d051127b5
international/25Q2_4.xlsx,a12e31daea70d349f2011258ad8f557e,34129,429b0179768359010deeb2db4b1a50151e7de0c2cce5fd80d1af12349885d5a8
international/25Q3_1.xlsx,61dec8acaf285e437b7281cb64c5d050,16045,7bfe51937e5b06c572fa78e9bf4a3d650d5efc32db491b23d295c7cfa0618c32
international/25Q3_2.xlsx,412aaf657d6ec43c4b5744b234582199,22796,975e83373ea8315082d20e68082a92abff07ecceafa444e6c1433dd7088d99c8
international/25Q3_3.xlsx,ea15bd8568e54a465fb7494d22af0800,14209,779c708766c19aa8835119cc76d789663a16c83e06b9b5947dc732343930dd27
international/25Q3_4.xlsx,0b101dd7a5af44ea31439877a4e3dc12,33210,71520e5ab1cf7fe1e0e35c44aab61c1f58a8ca29ff655ef15951b68644566955
international/25Q4_1.xlsx,feb0343b9583cf6404967c583f07fd84,16542,fc6a67302bef957317c15d074ba0e575e7535467c5c406518a8b4bbe6072afd9
international/25Q4_2.xlsx,76802a6425ab4301b3d21b8b8be6c5ad,23818,d4c845d1f89f936f3553e3b3d4fb91f1a5ce31199ec2087793ad1f185d552dc8
international/25Q4_3.xlsx,199682a79bd453bd71fac52d50de5d8b,14683,153b03c835fdfb37133b589352c7ad7821c64d547b5647c048a93bac2d4c38d8
international/25Q4_4.xlsx,a10322cac4c4b3c4c6a2acaadf72b0a5,35224,bd01e5b66f02641be2f201a65df74e41af91550425bd656a1a6380c4eb25f1a2
international/26Q1_1.xlsx,899136fbfb52fa2c529a091d8d6bcc88,16685,ba676f0d076c244c0fb36709ba635c8df986fec36c2947cb22a9f09907014f18
international/26Q1_2.xlsx,b14af9a5eb8e06ae56d10c46bdcc833b,23974,23bc78df5b5a8e96ec15e96a20e52f689e729893d54341aab06c53dc1271f59d
international/26Q1_3.xlsx,e133c4d832931d2a8f15cada153a426f,14855,c8394dd58d14cab3dc713682928f77030b9488fa48cbcb904ad608a1304453bc
